144, 7, -72.155, 21.953, 132.685, -380.00, 633.24, -597.66, 4.70, 17.79, 2.44, 0.25892, 0.82235, -0.37166, -0.34433
144, 28, -71.879, 21.253, 133.293, -367.25, 644.10, -591.19, 11.50, 24.71, 3.96, 0.25845, 0.82438, -0.37409, -0.33714
144, 17, -71.910, 21.381, 133.226, -359.25, 623.72, -561.04, 12.30, 21.45, 1.94, 0.25827, 0.82417, -0.37365, -0.33827
144, 15, -71.936, 21.072, 133.258, -336.36, 614.99, -559.75, 11.02, 18.92, 2.30, 0.25932, 0.82405, -0.37507, -0.33619
144, 15, -71.853, 21.265, 133.378, -353.58, 602.78, -554.69, 9.55, 22.14, 3.28, 0.25786, 0.82466, -0.37411, -0.33688
144, 16, -71.438, 20.458, 134.109, -332.76, 619.20, -608.70, 9.59, 27.30, 3.25, 0.25731, 0.82737, -0.37619, -0.32822
144, 15, -71.239, 19.529, 134.415, -315.37, 632.45, -603.15, 13.01, 26.76, 4.23, 0.25968, 0.82836, -0.37896, -0.32057
144, 15, -70.973, 18.824, 134.999, -311.40, 623.96, -616.64, 14.67, 25.65, 5.47, 0.25922, 0.83027, -0.38116, -0.31331
144, 16, -71.255, 17.749, 135.166, -280.94, 605.59, -588.93, 15.50, 25.23, 6.82, 0.26186, 0.82922, -0.38742, -0.30616
144, 16, -71.299, 17.012, 135.701, -271.55, 573.06, -587.16, 13.22, 26.53, 10.57, 0.26102, 0.82992, -0.39169, -0.29946
144, 15, -71.384, 16.460, 136.089, -264.04, 552.61, -570.92, 11.51, 27.67, 14.98, 0.26034, 0.83022, -0.39520, -0.29458
144, 16, -71.533, 15.281, 136.198, -237.85, 569.58, -584.17, 8.79, 29.20, 20.94, 0.26420, 0.82927, -0.40052, -0.28651
144, 16, -71.841, 14.224, 135.711, -228.15, 582.03, -571.04, 6.35, 28.73, 28.14, 0.27145, 0.82635, -0.40507, -0.28173
144, 16, -72.250, 14.622, 134.791, -273.19, 578.00, -533.20, 1.00, 23.85, 31.71, 0.27536, 0.82300, -0.40438, -0.28867
144, 15, -72.712, 15.590, 133.425, -314.39, 589.42, -502.50, -8.10, 19.47, 29.92, 0.27980, 0.81877, -0.40083, -0.30110
144, 15, -73.108, 16.686, 132.016, -325.20, 603.09, -508.97, -17.50, 14.34, 24.47, 0.28403, 0.81474, -0.39596, -0.31425
144, 16, -73.341, 17.591, 130.903, -340.70, 655.52, -573.12, -25.96, 10.24, 20.50, 0.28733, 0.81182, -0.39119, -0.32459
144, 16, -73.406, 17.550, 131.258, -353.76, 765.14, -749.02, -16.88, -3.26, 14.14, 0.28481, 0.81245, -0.39281, -0.32327
144, 15, -73.918, 18.981, 130.809, -367.43, 739.14, -633.06, -3.14, -18.78, -0.44, 0.28020, 0.81058, -0.38982, -0.33539
144, 16, -75.410, 21.336, 127.351, -377.75, 757.08, -418.46, -24.25, -42.94, -23.51, 0.28934, 0.79858, -0.38057, -0.36569
144, 15, -77.357, 24.458, 123.853, -397.22, 740.54, -419.56, -35.87, -71.83, -41.06, 0.29255, 0.78555, -0.36939, -0.40109
144, 16, -79.897, 28.577, 119.942, -484.80, 758.12, -382.45, -46.98, -92.77, -58.36, 0.28997, 0.77060, -0.35402, -0.44358
144, 16, -82.914, 33.445, 115.410, -561.22, 737.24, -329.04, -66.13, -104.47, -82.48, 0.28344, 0.75393, -0.33259, -0.49055
144, 15, -87.526, 37.562, 108.244, -539.55, 776.25, -225.40, -90.60, -121.08, -105.62, 0.28743, 0.72695, -0.30924, -0.54157
144, 17, -88.204, 39.411, 107.515, -529.85, 829.10, -667.05, -106.74, -119.05, -109.32, 0.27889, 0.72531, -0.30031, -0.55314
144, 16, -92.606, 41.619, 100.831, -611.57, 762.88, -164.98, -105.02, -99.36, -100.17, 0.28646, 0.70036, -0.28238, -0.58966
144, 15, -93.527, 42.138, 99.171, -426.15, 685.49, -409.30, -126.68, -108.03, -103.56, 0.28892, 0.69473, -0.27649, -0.59786
144, 16, -92.564, 42.503, 100.035, -374.02, 616.27, -612.67, -138.37, -109.22, -100.87, 0.28666, 0.69975, -0.27310, -0.59464
144, 15, -90.841, 42.000, 102.559, -277.59, 600.34, -769.41, -124.17, -112.03, -95.69, 0.28276, 0.70949, -0.27825, -0.58245
144, 16, -89.126, 40.150, 105.551, -273.13, 674.07, -735.72, -86.31, -85.60, -66.78, 0.28279, 0.71892, -0.29260, -0.56354
144, 16, -87.621, 38.910, 108.450, -442.26, 658.33, -594.30, -48.55, -49.51, -32.03, 0.27846, 0.72861, -0.30374, -0.54711
144, 15, -85.878, 39.118, 111.263, -536.19, 644.10, -523.25, -30.43, -37.24, -18.62, 0.26756, 0.74013, -0.30479, -0.53641
144, 17, -84.101, 39.110, 114.583, -602.29, 671.51, -557.98, -1.53, -21.88, -11.97, 0.25420, 0.75244, -0.30861, -0.52344
144, 15, -80.339, 36.427, 122.350, -518.31, 752.01, -893.62, 78.97, 25.34, 0.98, 0.23270, 0.77847, -0.33053, -0.48019
144, 16, -78.680, 34.435, 127.098, -543.46, 688.42, -446.72, 128.75, 61.92, 16.10, 0.21693, 0.79247, -0.34747, -0.45189
144, 16, -79.120, 34.778, 128.525, -550.84, 614.07, -249.82, 127.62, 49.01, 16.52, 0.20360, 0.79374, -0.35464, -0.45028
144, 15, -80.688, 35.881, 127.570, -549.38, 588.50, -85.51, 108.12, 45.38, 16.85, 0.19837, 0.78719, -0.35686, -0.46221
144, 15, -81.926, 37.310, 126.321, -619.20, 555.85, -75.32, 80.99, 54.92, 25.55, 0.19452, 0.78123, -0.35387, -0.47604
144, 16, -82.313, 38.262, 125.492, -648.07, 542.30, -138.18, 55.37, 68.66, 29.43, 0.19359, 0.77867, -0.34873, -0.48434
144, 15, -82.282, 37.878, 124.796, -573.55, 528.99, -202.82, 37.86, 79.46, 34.40, 0.20044, 0.77755, -0.34733, -0.48436
144, 16, -83.147, 34.461, 122.190, -355.47, 557.07, -167.91, 15.69, 75.88, 54.39, 0.23216, 0.76910, -0.35792, -0.47590
