41, 7, -71.906, -5.772, 124.060, -1884.89, 1999.94, -2000.00, -122.61, 127.72, 223.46, -0.43107, -0.75961, 0.44899, 0.18860
41, 26, -65.997, 4.776, 128.278, -762.88, 1291.99, -687.81, 118.68, 56.34, -64.41, -0.37488, -0.81540, 0.37919, 0.22539
41, 16, -65.332, -0.055, 127.992, 356.26, 319.34, -83.74, 80.06, -31.03, -105.22, -0.39503, -0.80931, 0.39088, 0.19020
41, 15, -64.956, -6.225, 131.578, 281.13, 141.36, -216.98, 51.25, -3.85, -49.93, -0.39074, -0.81183, 0.41327, 0.13212
41, 15, -63.733, -16.224, 131.548, 281.74, 40.47, 20.26, 51.41, 41.72, -4.59, -0.42258, -0.79401, 0.43356, 0.05481
41, 16, -62.366, -22.343, 129.591, 150.21, 173.10, -94.30, 12.98, 69.17, 40.66, -0.45291, -0.77518, 0.44025, 0.01202
41, 15, -62.373, -21.381, 130.604, 21.12, 471.19, -514.34, -10.47, 82.98, 60.91, -0.44357, -0.78186, 0.43784, 0.01525
41, 16, -62.946, -19.416, 131.684, -122.86, 722.05, -835.69, -14.47, 82.44, 68.66, -0.43084, -0.78921, 0.43676, 0.02783
41, 16, -63.317, -16.483, 132.295, -271.85, 1002.01, -1010.13, 3.34, 63.14, 54.36, -0.41833, -0.79767, 0.43171, 0.04856
41, 15, -63.685, -12.716, 132.717, -280.15, 868.59, -819.15, 12.15, 39.47, 33.66, -0.40416, -0.80680, 0.42420, 0.07608
41, 16, -63.875, -8.456, 131.072, -211.30, 672.91, -432.62, 8.36, 13.31, 11.99, -0.40259, -0.80952, 0.41183, 0.11399
41, 15, -64.003, -3.719, 128.712, -239.44, 512.45, -307.74, -19.18, 14.47, 3.14, -0.40411, -0.80997, 0.39495, 0.15701
41, 15, -64.255, 0.989, 123.647, -260.74, 549.74, -160.34, -49.80, 4.37, -12.11, -0.42389, -0.79913, 0.37201, 0.20813
41, 16, -64.454, 3.830, 122.336, -227.78, 889.10, -769.35, -94.01, -8.19, -35.41, -0.42312, -0.79829, 0.35998, 0.23264
41, 15, -65.282, 8.224, 120.138, -602.17, 1101.93, -393.25, 10.45, 4.07, -15.39, -0.42129, -0.79416, 0.34319, 0.27212
41, 16, -66.626, 14.583, 115.092, -760.44, 1181.34, -159.30, -46.36, -34.05, -87.37, -0.42908, -0.77992, 0.31133, 0.33269
41, 16, -70.987, 23.984, 107.348, -669.49, 1068.18, -164.31, -125.45, -156.06, -199.56, -0.42867, -0.75086, 0.26910, 0.42430
41, 15, -77.040, 29.477, 99.837, -306.03, 885.38, -304.14, -177.68, -214.37, -239.05, -0.42820, -0.71598, 0.24846, 0.49222
41, 16, -81.653, 32.044, 94.739, -69.76, 738.89, -480.83, -218.31, -213.87, -239.74, -0.42680, -0.69110, 0.23958, 0.53182
41, 15, -82.932, 33.438, 95.347, 65.43, 614.75, -1006.04, -185.03, -173.75, -194.53, -0.41038, -0.69298, 0.24221, 0.54103
41, 16, -82.445, 32.697, 97.852, 106.81, 648.25, -948.24, -142.05, -118.45, -151.05, -0.40105, -0.70170, 0.25514, 0.53074
41, 16, -81.442, 30.695, 101.964, 14.95, 623.54, -874.76, -88.51, -89.69, -89.22, -0.38992, -0.71520, 0.27860, 0.50876
41, 15, -79.093, 29.286, 108.645, -69.46, 599.91, -951.90, -33.34, -69.91, -37.64, -0.36435, -0.74130, 0.29983, 0.47731
41, 16, -76.777, 27.477, 116.841, -179.08, 548.03, -1140.50, 30.64, -47.10, 5.99, -0.32811, -0.77064, 0.32619, 0.43824
41, 16, -74.111, 23.450, 126.491, -241.46, 732.36, -1268.43, 125.22, 29.80, 47.84, -0.28996, -0.80194, 0.36011, 0.37832
41, 15, -72.947, 19.204, 134.604, -323.00, 765.26, -845.64, 196.47, 68.33, 80.57, -0.25495, -0.82289, 0.39296, 0.32161
41, 15, -72.569, 14.133, 139.423, -264.65, 707.15, -584.41, 217.44, 114.34, 111.29, -0.24323, -0.83201, 0.41956, 0.26939
41, 16, -73.397, 9.903, 139.403, -195.37, 627.38, -119.57, 201.39, 135.27, 137.84, -0.25969, -0.82573, 0.43837, 0.24200
41, 15, -73.423, 7.185, 137.067, -311.95, 545.90, 64.21, 147.42, 171.33, 162.86, -0.28791, -0.81729, 0.44186, 0.23218
41, 17, -72.368, 4.417, 134.381, -331.05, 511.66, -28.08, 89.67, 193.54, 178.69, -0.32050, -0.81071, 0.43753, 0.22047
41, 14, -71.031, 0.330, 131.071, -352.23, 597.17, -123.66, 48.65, 221.08, 187.10, -0.36229, -0.79961, 0.43489, 0.20063
41, 16, -71.019, 0.944, 132.030, -1159.97, 1781.68, -1283.02, 59.68, 87.93, 128.43, -0.35325, -0.80367, 0.43454, 0.20125
41, 17, -69.406, -2.837, 130.763, -91.92, 1026.92, -511.35, 62.84, 133.73, 97.77, -0.37887, -0.79909, 0.43303, 0.17433
41, 15, -68.440, -9.437, 128.788, 205.38, 845.46, -502.99, 3.93, 111.61, 125.26, -0.41672, -0.78217, 0.44407, 0.13177
41, 15, -68.139, -15.550, 127.324, 294.80, 736.88, -476.93, -12.89, 67.79, 129.46, -0.44644, -0.76257, 0.45886, 0.09287
41, 16, -68.469, -19.627, 125.666, 326.35, 868.84, -507.39, -15.33, 21.13, 139.08, -0.46930, -0.74304, 0.47168, 0.07188
41, 15, -69.003, -22.434, 122.549, 324.58, 982.97, -264.22, -13.20, -18.84, 146.82, -0.49681, -0.71897, 0.48139, 0.06726
41, 15, -71.648, -19.216, 121.654, -163.82, 1021.61, -415.71, -32.79, -85.91, 151.02, -0.49114, -0.71417, 0.48758, 0.10489
41, 16, -74.895, -13.176, 117.658, -344.73, 988.89, -110.53, -47.21, -128.27, 99.47, -0.49271, -0.70182, 0.48314, 0.17679
41, 16, -78.614, -5.792, 118.506, -461.00, 868.71, -708.25, -81.65, -152.41, 43.16, -0.45435, -0.71082, 0.48181, 0.23699
41, 16, -81.808, 2.772, 116.393, -421.39, 735.35, -448.00, -112.88, -169.80, -7.67, -0.42527, -0.71146, 0.46458, 0.31168
41, 15, -82.797, 11.899, 116.848, -747.99, 542.42, -778.75, -122.44, -115.03, -49.90, -0.37921, -0.72908, 0.43520, 0.36775
41, 15, -82.122, 20.150, 117.184, -677.19, 565.25, -698.00, -111.48, -72.30, -103.76, -0.34073, -0.74652, 0.39641, 0.41166
41, 16, -80.159, 27.942, 120.060, -752.14, 450.87, -782.17, -70.53, -56.30, -144.36, -0.29128, -0.76960, 0.35912, 0.44034
41, 16, -76.244, 31.950, 124.750, -584.23, 507.20, -640.20, -16.87, 25.26, -160.19, -0.25481, -0.79457, 0.33240, 0.43960
41, 15, -71.109, 30.850, 131.038, -384.58, 495.24, -627.38, 21.16, 104.39, -141.44, -0.23447, -0.82272, 0.32397, 0.40397
41, 16, -65.787, 25.849, 136.833, -130.37, 675.96, -820.50, 43.74, 116.88, -142.42, -0.23112, -0.85070, 0.32326, 0.34408
41, 16, -62.632, 21.372, 140.524, -68.48, 462.95, -551.03, 55.32, 99.60, -128.26, -0.23004, -0.86809, 0.32530, 0.29610
41, 15, -61.061, 13.393, 141.551, 417.24, 809.14, -727.91, 54.71, 95.66, -95.01, -0.25547, -0.87455, 0.34073, 0.23196
41, 16, -61.478, 9.436, 141.507, 75.68, 565.12, -542.91, 50.06, 36.24, -58.31, -0.26911, -0.87159, 0.35548, 0.20380
41, 15, -62.624, 4.141, 138.977, 285.52, 980.47, -541.44, 47.73, 43.73, -10.19, -0.30487, -0.85754, 0.37531, 0.17554
41, 16, -63.744, 0.680, 136.120, 102.72, 851.75, -511.90, 24.67, 40.53, 16.94, -0.33637, -0.84178, 0.38958, 0.16273
41, 15, -65.075, -0.941, 133.081, 84.53, 823.43, -525.15, -2.70, -2.89, 10.68, -0.36216, -0.82559, 0.39984, 0.16545
41, 15, -66.947, -1.236, 127.683, 181.15, 1099.06, -217.04, -3.61, -66.39, -6.75, -0.39859, -0.80058, 0.40576, 0.18854
41, 15, -70.044, -0.429, 121.302, 19.41, 1226.68, -175.66, -36.80, -94.57, 34.73, -0.43380, -0.76788, 0.41247, 0.22814
41, 16, -73.250, 2.938, 117.595, -243.65, 1086.24, -501.16, -87.87, -118.81, 48.33, -0.43888, -0.74913, 0.41244, 0.27583
41, 15, -78.805, 6.086, 109.518, -162.11, 907.35, -155.40, -164.75, -205.21, 47.57, -0.46266, -0.70429, 0.41241, 0.34618
41, 16, -83.790, 12.455, 105.024, -505.55, 848.88, -374.69, -176.12, -216.45, 28.99, -0.44626, -0.68405, 0.39830, 0.41749
41, 16, -86.389, 11.813, 101.966, 31.37, 623.84, -237.18, -146.20, -148.80, -3.98, -0.45739, -0.66124, 0.40526, 0.43512
41, 15, -88.006, 17.163, 103.259, -523.50, 655.58, -769.35, -143.71, -149.21, -2.08, -0.41896, -0.67417, 0.39378, 0.46357
41, 16, -88.650, 19.096, 102.751, -205.32, 658.69, -348.45, -109.81, -92.26, -13.06, -0.41010, -0.67476, 0.38598, 0.47701
41, 15, -87.217, 24.157, 106.009, -633.54, 554.32, -743.96, -87.51, -57.89, -19.89, -0.37184, -0.70138, 0.36589, 0.48572
41, 16, -84.514, 27.793, 110.079, -523.19, 614.99, -574.22, -35.96, -12.77, -34.23, -0.33975, -0.72846, 0.34813, 0.48241
41, 16, -82.492, 30.523, 112.916, -566.04, 633.06, -445.31, -8.06, 3.97, -33.52, -0.31634, -0.74595, 0.33358, 0.48189
41, 15, -81.996, 29.901, 113.063, -449.34, 789.18, -325.93, 0.18, 15.60, -19.00, -0.32056, -0.74715, 0.33401, 0.47691
41, 16, -81.750, 28.199, 112.568, -394.90, 817.63, -312.81, -5.75, 18.51, -1.85, -0.33321, -0.74458, 0.33870, 0.46889
