26, 9, 49.306, -15.809, 28.081, 303.28, 502.38, 953.98, 1.08, -6.46, 12.04, -0.80139, -0.27459, -0.01206, -0.53126
26, 25, 49.595, -15.936, 29.144, 298.89, 545.96, 939.94, 3.65, -4.36, 9.11, -0.79719, -0.28250, -0.01677, -0.53330
26, 17, 49.795, -15.212, 29.441, 250.31, 563.96, 964.66, 0.62, -3.84, 11.92, -0.79706, -0.28152, -0.02392, -0.53373
26, 15, 50.009, -14.707, 29.484, 238.22, 551.39, 952.45, -2.82, -7.00, 16.15, -0.79702, -0.27966, -0.02830, -0.53455
26, 15, 50.095, -14.603, 29.677, 237.67, 557.31, 930.60, -6.23, -12.21, 19.01, -0.79636, -0.28055, -0.03017, -0.53496
26, 16, 50.180, -15.328, 29.614, 277.71, 556.88, 934.94, -11.97, -18.84, 22.52, -0.79459, -0.28313, -0.02483, -0.53651
26, 15, 50.200, -16.686, 29.666, 348.21, 585.75, 941.16, -17.75, -18.59, 21.16, -0.79143, -0.28913, -0.01527, -0.53834
26, 16, 50.342, -17.263, 28.750, 345.52, 569.95, 1017.33, -26.06, -16.70, 15.24, -0.79178, -0.28519, -0.00714, -0.54010
26, 16, 50.333, -19.709, 27.961, 500.79, 498.90, 975.40, -15.17, -24.92, -1.79, -0.78825, -0.28988, 0.01437, -0.54262
26, 16, 50.032, -18.727, 28.149, 309.69, 587.65, 1010.56, -18.72, -22.15, -6.81, -0.79146, -0.28710, 0.00711, -0.53956
26, 16, 50.365, -18.798, 26.579, 372.25, 504.03, 1036.38, -31.14, -20.29, -2.41, -0.79359, -0.27657, 0.01421, -0.54178
26, 15, 51.161, -19.232, 24.245, 407.35, 428.47, 1065.61, -30.59, -12.08, 2.66, -0.79434, -0.26237, 0.02659, -0.54725
26, 15, 51.538, -19.994, 23.431, 492.86, 501.22, 1093.38, -29.64, -0.57, 1.60, -0.79273, -0.26009, 0.03516, -0.55019
26, 16, 52.305, -20.683, 21.967, 570.25, 468.63, 1136.54, -36.25, 19.65, 3.04, -0.79080, -0.25321, 0.04548, -0.55538
26, 15, 53.680, -21.144, 19.813, 662.17, 357.42, 1157.29, -27.30, 52.55, 4.83, -0.78773, -0.24102, 0.05636, -0.56410
26, 15, 54.833, -21.410, 18.329, 795.72, 360.53, 1137.21, -25.34, 88.51, -0.18, -0.78452, -0.23264, 0.06323, -0.57132
26, 16, 55.505, -19.534, 17.853, 573.67, 347.05, 1026.25, -8.35, 136.87, -1.64, -0.78591, -0.22108, 0.05091, -0.57522
26, 16, 55.640, -16.351, 18.515, 415.28, 333.31, 899.72, 7.10, 169.50, -11.69, -0.78997, -0.21082, 0.02467, -0.57524
26, 15, 55.303, -10.208, 20.788, 159.91, 436.28, 863.83, 14.07, 182.97, -16.46, -0.79779, -0.19764, -0.02985, -0.56885
