1, 7, -63.947, 2.891, 122.344, -58.17, 738.10, -474.85, -3.19, 16.98, 31.96, -0.42724, -0.79842, 0.36012, 0.22430
1, 26, -63.715, 1.893, 122.528, -72.88, 769.35, -502.32, -5.65, 22.84, 34.24, -0.42971, -0.79821, 0.36273, 0.21596
1, 15, -63.504, 1.385, 122.734, -62.01, 787.60, -523.74, -5.43, 23.57, 31.24, -0.43033, -0.79881, 0.36360, 0.21100
1, 15, -63.276, 0.333, 123.049, -14.28, 792.66, -536.80, -4.32, 21.47, 26.65, -0.43196, -0.79893, 0.36658, 0.20184
1, 16, -63.348, -0.664, 123.455, 2.14, 817.08, -566.22, -1.91, 15.76, 23.04, -0.43220, -0.79849, 0.37154, 0.19385
1, 16, -63.553, -1.161, 124.085, 6.96, 807.98, -567.14, 6.77, 6.58, 19.62, -0.42906, -0.79930, 0.37586, 0.18909
1, 15, -63.738, -1.354, 124.931, -9.03, 770.26, -553.71, 14.51, 9.00, 22.51, -0.42347, -0.80149, 0.37925, 0.18563
1, 15, -63.829, -0.312, 125.588, -88.13, 737.30, -523.56, 20.10, 13.18, 21.00, -0.41533, -0.80542, 0.37719, 0.19112
1, 15, -63.857, 1.038, 126.448, -117.49, 711.49, -518.25, 28.36, 14.72, 13.22, -0.40476, -0.81064, 0.37399, 0.19791
1, 16, -63.684, 2.495, 126.874, -153.32, 750.31, -528.38, 29.69, 24.31, 5.81, -0.39717, -0.81494, 0.36827, 0.20619
1, 15, -63.364, 4.150, 127.018, -175.23, 776.55, -533.57, 30.65, 26.42, -10.64, -0.39113, -0.81882, 0.36024, 0.21627
1, 14, -62.930, 6.142, 126.928, -203.80, 783.26, -525.15, 30.04, 26.44, -29.47, -0.38582, -0.82246, 0.34963, 0.22906
1, 16, -62.455, 8.526, 126.470, -254.82, 804.93, -500.06, 33.55, 34.33, -51.84, -0.38186, -0.82512, 0.33630, 0.24548
1, 16, -61.869, 8.567, 125.537, -131.77, 819.40, -475.52, 31.53, 42.86, -66.60, -0.38969, -0.82373, 0.32992, 0.24651
1, 15, -61.126, 9.481, 124.437, -168.03, 786.74, -426.57, 30.15, 45.91, -77.30, -0.39610, -0.82303, 0.31860, 0.25340
1, 16, -59.776, 8.212, 123.707, -47.61, 837.46, -461.30, 23.99, 63.83, -84.56, -0.40850, -0.82283, 0.31238, 0.24188
1, 15, -58.604, 7.108, 123.233, -36.56, 871.77, -498.29, 24.94, 58.29, -84.96, -0.41787, -0.82305, 0.30740, 0.23124
1, 16, -57.820, 8.250, 121.551, -116.09, 807.50, -385.19, 17.60, 40.20, -104.04, -0.42795, -0.82017, 0.29366, 0.24070
1, 14, -57.149, 8.213, 120.465, -8.73, 850.71, -462.77, -0.69, 22.39, -120.09, -0.43724, -0.81774, 0.28673, 0.24066
1, 15, -56.604, 7.187, 119.971, 95.46, 859.44, -509.64, -4.60, 14.91, -114.80, -0.44500, -0.81604, 0.28616, 0.23271
1, 16, -56.513, 6.517, 118.776, 94.36, 831.54, -452.58, -16.00, -3.75, -108.09, -0.45567, -0.81078, 0.28595, 0.23070
1, 16, -56.934, 6.363, 116.998, 95.83, 869.63, -435.24, -31.59, -24.28, -108.42, -0.46779, -0.80237, 0.28597, 0.23578
1, 15, -57.828, 6.130, 115.525, 105.22, 845.83, -447.69, -43.35, -42.24, -96.00, -0.47688, -0.79375, 0.29015, 0.24159
