66, 8, -183.669, 13.075, -8.943, -203.37, 52.00, 1221.44, 33.14, -28.70, 45.45, 0.09630, 0.10622, 0.08718, -0.98582
66, 27, -193.416, 11.375, -10.585, -277.59, 78.37, 1065.43, -0.50, -14.31, 11.94, 0.01246, 0.09837, 0.09212, -0.99080
66, 15, -189.214, 13.956, -12.326, -353.76, -23.68, 989.99, -7.36, -15.93, 3.48, 0.05251, 0.11642, 0.11131, -0.98554
66, 15, -186.862, 14.328, -11.950, -385.01, -244.87, 983.40, -1.79, -27.95, 2.05, 0.07266, 0.11755, 0.11059, -0.98421
66, 16, -189.211, 11.425, -15.905, -312.50, -251.71, 1042.72, 15.02, -37.54, 2.83, 0.05322, 0.09299, 0.14151, -0.98412
66, 15, -192.880, 2.845, -17.672, -216.06, -116.94, 1111.33, 26.78, -36.91, -3.44, 0.01174, 0.02330, 0.15376, -0.98776
66, 16, 164.223, 8.875, -12.730, -197.75, -18.07, 1100.59, 23.07, -30.42, 13.22, -0.00851, 0.07879, 0.10919, -0.99086
66, 15, 158.797, 2.379, -13.744, -167.97, 41.99, 1170.90, 13.24, -23.35, 23.66, -0.06160, 0.02829, 0.11805, -0.99069
66, 15, 163.874, 4.049, -14.338, -93.99, 63.96, 1225.10, 4.26, -11.99, 11.42, -0.01572, 0.03757, 0.12398, -0.99145
66, 16, -191.426, 5.136, -13.797, -122.07, 16.60, 1184.57, -1.40, 1.31, -2.31, 0.02593, 0.04199, 0.12089, -0.99144
66, 15, -186.143, 9.841, -15.846, -244.38, -26.86, 1094.97, -3.04, 7.60, -2.43, 0.07768, 0.07560, 0.14270, -0.98381
66, 15, -188.868, 17.359, -8.847, -404.54, -86.91, 1038.09, -2.44, 0.28, -2.84, 0.05404, 0.14704, 0.08265, -0.98419
66, 16, -183.957, 17.004, -6.328, -428.71, -137.94, 1023.68, 0.41, -14.31, -7.55, 0.09285, 0.14239, 0.06705, -0.98316
66, 15, -185.847, 14.226, -10.107, -381.10, -163.57, 1040.04, 3.65, -27.55, -7.15, 0.07942, 0.11699, 0.09575, -0.98531
66, 15, -178.375, 10.228, -6.218, -286.13, -175.05, 1100.10, 6.80, -33.67, -11.01, 0.13827, 0.08095, 0.06548, -0.98491
66, 16, -185.870, 6.580, -11.928, -227.29, -157.47, 1145.02, 5.01, -33.62, -13.19, 0.07460, 0.04977, 0.10743, -0.99016
66, 16, -183.768, 5.791, -11.362, -176.27, -182.86, 1156.74, 3.94, -30.95, -17.54, 0.09188, 0.04143, 0.10288, -0.98957
66, 15, -185.656, 4.438, -15.189, -129.39, -347.41, 1056.88, 15.34, -21.74, -22.80, 0.07543, 0.02891, 0.13445, -0.98762
66, 16, -191.615, 4.645, -15.459, -150.63, -473.39, 988.53, 40.66, -10.69, -27.63, 0.02433, 0.03758, 0.13512, -0.98982
66, 15, 165.754, 5.818, -14.429, -211.67, -351.81, 882.32, 68.28, -4.76, -23.67, 0.00251, 0.05083, 0.12522, -0.99082
66, 16, 165.662, 15.478, -10.761, -303.47, -53.96, 949.71, 74.26, -1.63, -17.72, 0.00799, 0.13450, 0.09229, -0.98657
66, 15, 165.668, 10.215, -6.730, -711.18, 437.26, 1964.11, 17.57, -34.45, -48.39, 0.00061, 0.08914, 0.05805, -0.99433
66, 15, 155.966, 11.657, -1.819, -159.91, 187.74, 1271.48, 1.18, -52.41, -86.28, -0.08711, 0.10255, 0.00667, -0.99088
66, 16, 152.214, -0.285, -7.367, 530.76, -437.50, 1118.41, 1.62, 5.98, -34.43, -0.12165, 0.00536, 0.06407, -0.99049
66, 15, 156.269, -1.001, -4.884, 265.87, -151.37, 1159.67, 9.92, 59.98, 8.16, -0.08684, -0.00500, 0.04320, -0.99527
66, 15, 163.178, 0.028, -3.028, -118.41, -28.32, 1186.04, 2.77, 67.09, 37.34, -0.02635, 0.00094, 0.02641, -0.99930
66, 16, 156.919, 0.147, -5.704, -324.46, -168.21, 1166.02, 3.59, 51.00, 37.22, -0.08074, 0.00530, 0.04949, -0.99549
66, 15, 159.427, 3.049, -3.112, -156.01, -21.73, 1095.46, -5.83, 42.63, 37.56, -0.05831, 0.02815, 0.02553, -0.99758
66, 15, 156.650, 12.903, -0.539, -77.64, 35.64, 1022.46, -29.91, 57.46, 32.38, -0.08219, 0.11236, -0.00470, -0.99025
66, 16, -193.195, 15.556, -4.030, -408.20, -288.82, 1231.45, -50.23, 58.28, 54.61, 0.00999, 0.13507, 0.03555, -0.99015
66, 15, 165.821, 12.165, -6.753, -543.95, -217.77, 1141.36, -35.42, 31.81, 66.84, 0.00296, 0.10597, 0.05822, -0.99266
66, 17, 161.703, 19.980, -3.087, -476.07, -139.65, 1172.36, -10.70, 6.50, 40.38, -0.03396, 0.17432, 0.01970, -0.98391
66, 15, 164.555, 25.418, 1.873, -377.44, 418.70, 942.63, -23.45, -5.47, 30.70, -0.01759, 0.21972, -0.01910, -0.97522
66, 15, 165.994, 23.577, 1.440, -374.27, 101.56, 1063.96, -56.72, -22.45, 56.56, -0.00433, 0.20426, -0.01267, -0.97882
66, 16, -191.958, 24.118, -0.964, -499.27, -267.09, 1227.54, -62.61, -46.52, 87.14, 0.01748, 0.20876, 0.01158, -0.97774
66, 15, 163.120, 16.560, -6.407, -416.99, -334.96, 1140.38, -49.39, -69.97, 78.55, -0.01850, 0.14522, 0.05142, -0.98789
66, 15, -193.574, 21.870, -9.256, -245.85, -94.97, 1127.93, -34.77, -79.41, 69.64, 0.01723, 0.18892, 0.07960, -0.97861
66, 17, 160.111, 15.939, -7.287, 2.20, 109.13, 1129.64, -26.27, -64.22, 44.93, -0.04369, 0.14152, 0.05550, -0.98741
66, 15, 161.248, 18.749, -4.797, -98.88, 73.73, 1162.35, -23.44, -52.11, 16.63, -0.03577, 0.16438, 0.03422, -0.98515
66, 15, 153.426, 11.471, -7.342, -180.91, 116.94, 1155.52, -20.17, -45.03, -9.48, -0.10411, 0.10620, 0.05221, -0.98750
66, 16, 145.773, 13.258, -4.137, -170.90, 193.60, 1156.74, -32.16, -32.51, -11.99, -0.17192, 0.11989, 0.01483, -0.97768
66, 15, 141.923, 5.808, -5.640, -631.59, -185.30, 1119.14, -29.54, -38.61, -40.18, -0.20731, 0.05980, 0.03740, -0.97573
66, 16, 138.575, 15.344, -12.893, -577.64, -379.39, 976.32, -11.17, -73.31, -86.76, -0.22056, 0.15539, 0.07638, -0.95988
66, 15, 135.056, 14.799, -16.134, -82.28, 51.76, 1295.17, 20.30, -102.98, -155.24, -0.24617, 0.16019, 0.09982, -0.95067
66, 16, 134.151, 5.399, -16.335, 427.49, 180.91, 1220.95, 4.30, -55.47, -192.24, -0.26652, 0.08399, 0.12353, -0.95219
66, 16, 137.693, 2.064, -19.875, 333.50, -356.20, 1157.71, -12.88, -5.87, -136.64, -0.23947, 0.05968, 0.16286, -0.95528
66, 15, 137.893, 2.556, -26.096, 87.65, -482.42, 1107.18, 18.04, 17.46, -62.94, -0.23327, 0.07626, 0.21354, -0.94560
66, 15, 142.282, 3.346, -20.568, -121.34, -374.27, 1121.83, 29.42, 26.58, -56.17, -0.19869, 0.06508, 0.16863, -0.96325
66, 16, 134.591, 10.899, -16.827, -89.11, -128.42, 1095.46, 30.86, 26.34, -63.35, -0.25483, 0.13007, 0.11456, -0.95132
66, 15, 131.878, 9.557, -14.451, 24.41, -163.09, 1125.00, 18.78, 38.09, -36.03, -0.28169, 0.11595, 0.09537, -0.94769
66, 15, 130.466, 15.423, -18.512, 172.61, -291.26, 1165.77, 10.22, 57.33, 14.84, -0.27954, 0.17496, 0.11107, -0.93750
66, 16, 140.823, 13.925, -15.271, 162.11, -74.22, 1144.29, 4.79, 83.43, 31.40, -0.20039, 0.14618, 0.10228, -0.96334
66, 16, 149.397, 14.770, -9.762, -48.34, -62.99, 1118.90, -3.64, 102.96, 39.25, -0.13355, 0.13903, 0.06476, -0.97910
66, 16, 152.524, 24.349, -15.357, -301.51, -221.19, 1073.73, 2.86, 104.16, 42.59, -0.08737, 0.22306, 0.10479, -0.96521
66, 15, 161.625, 26.313, -13.410, -457.52, -256.35, 1100.10, 26.21, 87.13, 31.16, -0.01204, 0.23041, 0.10458, -0.96738
66, 15, -191.560, 27.043, -11.665, -387.21, -166.99, 1069.09, 41.56, 69.78, 7.61, 0.04266, 0.23062, 0.10333, -0.96660
66, 16, -193.632, 18.698, -10.948, -375.49, 9.03, 1102.05, 38.60, 64.64, 0.95, 0.01694, 0.16157, 0.09436, -0.98219
66, 15, -190.055, 20.711, -9.819, -406.74, -46.88, 1093.51, 25.55, 50.55, 1.79, 0.04740, 0.17625, 0.09000, -0.97908
66, 16, -182.779, 19.796, -6.769, -375.98, -174.07, 1120.36, 22.16, 36.56, -17.36, 0.10453, 0.16522, 0.07437, -0.97788
66, 16, -182.052, 9.900, -7.094, -188.72, -232.42, 1128.17, 27.38, 37.45, -22.75, 0.10707, 0.07936, 0.07012, -0.98859
66, 15, -187.649, 11.382, -3.130, -88.13, -237.06, 1101.07, 34.78, 56.21, -18.24, 0.05607, 0.09753, 0.03245, -0.99312
66, 15, -180.483, 7.996, 0.622, -190.67, -160.16, 1107.91, 41.89, 74.35, -9.15, 0.11529, 0.06988, 0.00271, -0.99087
66, 16, -185.647, 13.680, 2.265, -308.59, -101.07, 1069.34, 49.84, 77.11, -11.74, 0.06822, 0.12017, -0.01111, -0.99034
