1, 7, 27.280, 24.105, 11.740, -370.85, 185.91, 1070.01, 4.54, -6.42, 16.96, -0.91848, -0.02078, -0.22960, -0.32133
1, 26, 27.575, 20.640, 13.216, -329.71, 254.94, 1079.96, 10.41, 1.14, 9.98, -0.92156, -0.04305, -0.20647, -0.32596
1, 16, 27.678, 19.498, 13.836, -344.18, 265.32, 1070.37, 10.01, 3.40, 4.50, -0.92221, -0.05149, -0.19924, -0.32739
1, 15, 27.722, 19.845, 14.477, -396.97, 278.99, 1046.63, 8.68, 4.28, -1.85, -0.92144, -0.05546, -0.20384, -0.32608
1, 16, 27.362, 20.199, 14.192, -404.11, 249.63, 1049.68, 6.81, 1.74, -6.85, -0.92223, -0.05268, -0.20566, -0.32316
1, 15, 27.069, 20.533, 14.269, -404.42, 262.27, 1035.89, 6.55, 1.95, -10.93, -0.92266, -0.05277, -0.20838, -0.32015
1, 15, 26.861, 21.788, 14.454, -469.85, 268.86, 1007.63, 4.56, 2.85, -11.92, -0.92175, -0.05070, -0.21873, -0.31617
1, 16, 26.615, 23.208, 14.188, -509.77, 243.53, 996.70, 1.24, 2.52, -8.67, -0.92081, -0.04458, -0.22911, -0.31246
1, 15, 26.539, 24.405, 13.579, -520.63, 222.41, 1001.22, -1.29, 0.92, -3.46, -0.91965, -0.03609, -0.23686, -0.31119
1, 17, 26.471, 25.268, 12.986, -531.25, 207.70, 1010.62, -0.34, 0.16, 1.20, -0.91878, -0.02879, -0.24203, -0.31053
1, 15, 26.682, 25.797, 13.049, -524.78, 226.20, 989.01, 1.40, -3.33, 5.78, -0.91742, -0.02719, -0.24640, -0.31126
1, 15, 26.904, 26.124, 13.258, -521.73, 228.21, 967.35, 2.47, -8.10, 7.35, -0.91628, -0.02735, -0.24959, -0.31206
1, 16, 26.871, 25.614, 13.286, -487.24, 220.76, 967.16, 5.67, -17.91, 5.19, -0.91712, -0.02926, -0.24566, -0.31255
1, 14, 26.737, 24.599, 13.633, -457.40, 237.98, 968.20, 9.66, -24.97, -2.26, -0.91883, -0.03551, -0.23859, -0.31236
1, 15, 26.571, 24.605, 14.192, -495.67, 251.83, 928.16, 12.08, -30.85, -7.80, -0.91909, -0.04032, -0.24010, -0.30985
1, 16, 26.234, 21.225, 14.290, -351.81, 327.15, 1282.10, 12.02, -39.86, -8.64, -0.92419, -0.05232, -0.21354, -0.31231
1, 15, 25.879, 17.918, 13.278, -170.04, 268.43, 1229.49, -7.35, -12.11, -16.07, -0.92905, -0.05493, -0.18426, -0.31606
1, 16, 24.729, 20.046, 9.297, -511.72, -114.32, 1023.01, -4.89, 5.14, -11.29, -0.93119, -0.01810, -0.19009, -0.31051
1, 16, 26.305, 21.256, 11.188, -472.78, 311.77, 1004.33, -5.81, 9.96, 22.78, -0.92503, -0.02706, -0.20528, -0.31850
1, 15, 28.957, 21.052, 14.960, -369.69, 868.47, 1025.76, -63.20, 20.63, 17.88, -0.91640, -0.05316, -0.21531, -0.33320
1, 15, 31.051, 21.268, 16.238, -307.19, 751.04, 891.17, -129.52, 39.80, 2.95, -0.90934, -0.05862, -0.22182, -0.34708
1, 16, 29.312, 23.069, 8.548, -390.44, 2.62, 930.05, -152.58, 50.55, -15.16, -0.91422, 0.00535, -0.21228, -0.34513
1, 15, 25.348, 24.399, -1.122, -556.46, -657.29, 1171.57, -109.86, 35.12, -23.23, -0.92020, 0.07981, -0.19589, -0.32939
1, 16, 21.736, 23.605, -6.283, -455.32, -434.14, 1163.64, -40.50, 8.03, -29.60, -0.92734, 0.11341, -0.17812, -0.30894
1, 15, 20.580, 20.890, -1.237, -236.08, 393.01, 1178.22, -1.03, -2.92, -48.84, -0.93887, 0.06372, -0.17004, -0.29250
1, 16, 18.646, 18.164, 1.439, -172.00, 398.93, 1237.55, -20.23, -6.97, -80.33, -0.94862, 0.03219, -0.15502, -0.27395
1, 16, 15.157, 19.295, -1.177, -443.12, -46.02, 1089.05, -25.54, 0.10, -89.86, -0.95407, 0.05170, -0.15972, -0.24813
1, 15, 12.681, 21.254, -3.673, -627.50, -192.93, 1030.03, -3.49, -15.48, -56.58, -0.95488, 0.07288, -0.17220, -0.23075
1, 15, 10.283, 20.348, -5.894, -419.07, -262.88, 1066.89, 26.81, -27.08, -48.96, -0.95945, 0.08629, -0.16197, -0.21395
1, 16, 10.342, 22.744, -3.626, -613.40, -30.27, 983.95, 57.23, -5.62, -12.07, -0.95691, 0.07154, -0.18624, -0.21102
1, 15, 11.873, 24.833, 0.379, -643.19, 162.11, 960.63, 55.49, -8.16, 7.57, -0.95236, 0.04462, -0.21036, -0.21628
1, 15, 13.050, 25.917, 3.232, -598.51, 115.84, 981.81, 55.40, -18.74, 3.76, -0.94899, 0.02531, -0.22441, -0.22002
1, 16, 13.928, 24.903, 4.370, -470.83, 53.96, 1036.93, 60.55, -22.83, -6.43, -0.94931, 0.01548, -0.21810, -0.22583
1, 15, 15.600, 23.231, 7.530, -374.88, 198.97, 1032.29, 62.93, -17.20, 0.98, -0.94877, -0.01123, -0.21065, -0.23524
1, 16, 17.326, 22.417, 10.410, -391.85, 266.05, 1022.95, 49.87, -10.64, -2.75, -0.94580, -0.03379, -0.21035, -0.24511
1, 15, 17.769, 23.106, 10.081, -485.05, 119.02, 1029.72, 40.84, -11.13, -7.64, -0.94394, -0.02857, -0.21539, -0.24855
1, 15, 18.938, 23.978, 11.033, -521.97, 196.11, 1026.25, 36.58, -8.96, 3.51, -0.93982, -0.03196, -0.22488, -0.25524
1, 16, 20.714, 23.668, 13.689, -455.20, 394.10, 1012.94, 17.65, -8.04, -0.31, -0.93527, -0.05099, -0.22906, -0.26494
