61, 7, -78.263, 23.329, 122.025, -344.12, 703.98, -407.90, 8.42, -1.13, 13.91, -0.30715, -0.77691, 0.37401, 0.40273
61, 27, -78.767, 22.147, 121.512, -329.83, 718.57, -434.51, 1.69, -8.48, 19.42, -0.31442, -0.77272, 0.38074, 0.39885
61, 16, -78.943, 21.918, 121.531, -340.52, 735.90, -462.89, -3.33, -14.40, 22.17, -0.31476, -0.77196, 0.38297, 0.39793
61, 16, -79.532, 22.518, 120.571, -362.79, 734.80, -421.33, -6.42, -20.52, 24.12, -0.31630, -0.76798, 0.38096, 0.40625
61, 15, -79.769, 23.147, 120.454, -368.41, 684.75, -423.40, -11.13, -17.67, 24.41, -0.31326, -0.76753, 0.37937, 0.41092
61, 16, -79.554, 23.746, 121.382, -392.88, 633.48, -466.86, -11.06, -10.61, 26.92, -0.30493, -0.77133, 0.37864, 0.41072
61, 16, -79.205, 24.718, 122.430, -433.17, 618.96, -463.44, -4.44, -1.82, 24.44, -0.29445, -0.77610, 0.37582, 0.41198
61, 14, -78.778, 24.871, 123.100, -425.23, 671.81, -470.46, -2.41, 12.07, 22.72, -0.29071, -0.77933, 0.37466, 0.40958
61, 16, -77.829, 23.271, 124.879, -419.31, 869.26, -677.49, 15.68, 23.32, 16.71, -0.28946, -0.78572, 0.38119, 0.39185
61, 16, -76.617, 22.831, 127.116, -402.34, 683.17, -551.33, 28.18, 35.39, 6.22, -0.28018, -0.79500, 0.38217, 0.37872
61, 16, -75.287, 23.265, 129.171, -442.50, 634.28, -543.76, 27.73, 45.98, -1.66, -0.26818, -0.80458, 0.37787, 0.37141
61, 16, -73.157, 24.147, 131.483, -533.33, 587.10, -515.26, 37.56, 89.59, -9.00, -0.25464, -0.81713, 0.36676, 0.36461
61, 15, -71.288, 24.501, 132.765, -541.93, 632.45, -460.02, 50.13, 112.51, -21.37, -0.24977, -0.82593, 0.35605, 0.35873
61, 15, -69.604, 23.879, 133.313, -503.05, 710.69, -442.08, 59.88, 122.80, -37.26, -0.25372, -0.83222, 0.34792, 0.34928
61, 16, -68.140, 23.483, 133.639, -474.43, 718.99, -434.20, 62.74, 111.41, -53.28, -0.25745, -0.83730, 0.33972, 0.34241
61, 15, -66.431, 22.578, 133.222, -415.65, 726.14, -401.06, 48.51, 121.36, -68.14, -0.26929, -0.84125, 0.32936, 0.33363
61, 16, -64.728, 18.580, 132.208, -199.95, 871.40, -493.47, 29.31, 123.15, -62.39, -0.29747, -0.84275, 0.32890, 0.30513
61, 15, -63.086, 16.885, 131.083, -318.60, 795.35, -496.58, 20.15, 119.76, -59.59, -0.31652, -0.84374, 0.32018, 0.29224
61, 16, -61.696, 16.852, 128.709, -312.62, 756.16, -375.67, -0.91, 102.00, -82.18, -0.33765, -0.84073, 0.30401, 0.29451
61, 17, -60.507, 14.736, 127.571, -109.92, 768.25, -529.30, -18.50, 67.50, -93.79, -0.35659, -0.83930, 0.30069, 0.27928
61, 15, -59.990, 11.590, 126.574, 50.96, 816.22, -578.37, -19.55, 41.44, -79.77, -0.37601, -0.83528, 0.30685, 0.25839
61, 15, -60.572, 9.127, 125.698, 73.91, 776.25, -589.54, -25.23, 0.69, -61.21, -0.38942, -0.82854, 0.31874, 0.24554
61, 15, -62.422, 7.932, 124.426, 59.75, 770.94, -568.24, -33.66, -52.45, -50.64, -0.39864, -0.81758, 0.33396, 0.24723
61, 15, -65.163, 7.737, 122.882, 13.12, 797.18, -559.88, -41.56, -90.12, -34.45, -0.40417, -0.80374, 0.35071, 0.26011
61, 15, -68.356, 7.422, 120.252, 2.14, 879.21, -502.75, -49.43, -106.16, -11.09, -0.41606, -0.78385, 0.36792, 0.27768
61, 16, -71.265, 6.758, 117.628, 24.11, 929.63, -489.56, -60.57, -120.00, 15.34, -0.42903, -0.76353, 0.38377, 0.29270
61, 16, -76.477, 6.107, 114.896, 50.54, 898.80, -448.67, -81.57, -212.46, 64.04, -0.43556, -0.73382, 0.41328, 0.31780
61, 16, -82.089, 9.855, 110.592, -269.35, 872.19, -223.88, -76.45, -225.94, 78.87, -0.42982, -0.70533, 0.41925, 0.37682
61, 15, -85.620, 15.103, 107.471, -469.24, 722.84, -235.47, -91.66, -167.27, 67.54, -0.41279, -0.69298, 0.40584, 0.42975
61, 15, -88.027, 22.057, 107.124, -815.37, 649.23, -523.38, -91.90, -159.31, 35.98, -0.37204, -0.69825, 0.38586, 0.47449
61, 16, -90.291, 26.175, 105.526, -487.92, 630.86, -335.94, -86.52, -132.74, 25.45, -0.35130, -0.69384, 0.37242, 0.50644
61, 15, -91.776, 30.649, 105.143, -695.19, 610.53, -440.80, -76.20, -115.07, 24.92, -0.32357, -0.69636, 0.35701, 0.53191
61, 15, -92.856, 33.529, 104.182, -584.11, 627.26, -310.30, -64.61, -79.86, 14.20, -0.30892, -0.69548, 0.34412, 0.54996
61, 17, -92.895, 35.686, 103.915, -643.68, 664.37, -322.69, -59.39, -42.14, 10.10, -0.29868, -0.69830, 0.33173, 0.55958
61, 16, -91.248, 37.006, 105.213, -692.99, 674.07, -366.58, -47.89, 0.49, 6.03, -0.29157, -0.70835, 0.32095, 0.55697
61, 15, -90.483, 37.451, 104.278, -639.22, 718.69, -180.05, -41.19, 30.04, 5.40, -0.29867, -0.70868, 0.30930, 0.55938
61, 16, -87.678, 38.343, 106.040, -712.22, 662.60, -273.74, -31.94, 54.51, -1.82, -0.29647, -0.72180, 0.29556, 0.55113
61, 15, -83.750, 39.021, 109.190, -737.18, 655.58, -344.79, -22.62, 74.44, -21.03, -0.29142, -0.74044, 0.28184, 0.53609
61, 16, -80.011, 41.426, 112.443, -838.38, 566.04, -299.26, -4.86, 78.19, -51.76, -0.27506, -0.75866, 0.25992, 0.53030
61, 15, -76.403, 44.069, 115.374, -742.74, 547.36, -252.08, -4.02, 79.21, -116.28, -0.25865, -0.77357, 0.23566, 0.52835
61, 15, -69.398, 39.565, 122.525, -376.10, 686.40, -591.31, 8.40, 114.69, -109.05, -0.26181, -0.80575, 0.24085, 0.47351
61, 17, -64.643, 44.233, 128.081, -948.12, 235.05, -358.52, 22.09, 78.47, -112.12, -0.22095, -0.82304, 0.20872, 0.47981
62, 8, -81.597, 23.403, 119.876, -357.06, 728.82, -430.05, -4.68, 13.28, 24.20, -0.30925, -0.76011, 0.38834, 0.41927
62, 26, -80.595, 22.281, 121.213, -393.31, 788.57, -485.41, 6.93, 16.83, 26.23, -0.30937, -0.76589, 0.39138, 0.40561
62, 16, -79.859, 21.513, 122.797, -363.89, 771.12, -544.49, 16.22, 14.35, 21.46, -0.30498, -0.77185, 0.39525, 0.39373
62, 15, -78.607, 20.782, 126.333, -339.78, 679.02, -660.77, 36.22, 15.75, 15.20, -0.28862, -0.78466, 0.40160, 0.37381
62, 15, -77.987, 21.028, 127.819, -373.60, 656.62, -457.58, 55.56, 42.62, 14.95, -0.27926, -0.79072, 0.40117, 0.36857
62, 17, -77.025, 21.434, 128.001, -513.12, 812.19, -449.16, 53.44, 74.16, 3.20, -0.27919, -0.79481, 0.39348, 0.36811
62, 15, -74.929, 22.472, 129.291, -528.14, 676.39, -427.86, 53.44, 101.17, -17.81, -0.27212, -0.80563, 0.37888, 0.36520
62, 16, -73.310, 22.409, 129.037, -482.30, 789.37, -390.14, 49.47, 103.91, -36.67, -0.27932, -0.81026, 0.36690, 0.36173
62, 16, -70.976, 23.153, 129.638, -544.13, 737.55, -415.89, 47.77, 118.91, -53.73, -0.27911, -0.81933, 0.34925, 0.35891
62, 15, -68.838, 23.470, 128.814, -502.08, 775.70, -266.78, 48.90, 131.33, -76.82, -0.29034, -0.82372, 0.33008, 0.35810
62, 16, -66.760, 21.684, 128.033, -333.50, 893.37, -380.13, 41.98, 119.83, -94.17, -0.30975, -0.82700, 0.31990, 0.34321
62, 15, -64.779, 19.867, 127.595, -279.54, 809.08, -430.42, 32.26, 107.58, -93.66, -0.32598, -0.83054, 0.31158, 0.32688
62, 15, -63.425, 19.977, 125.790, -310.55, 813.05, -395.20, 6.42, 77.03, -109.42, -0.34250, -0.82891, 0.29617, 0.32845
62, 17, -62.660, 18.270, 124.840, -123.90, 849.06, -523.07, -11.96, 37.77, -110.18, -0.35799, -0.82717, 0.29501, 0.31718
62, 15, -61.737, 15.492, 124.674, -17.21, 779.85, -552.98, -14.68, 40.67, -93.42, -0.37187, -0.82736, 0.29933, 0.29596
62, 16, -61.814, 12.717, 123.929, 57.37, 777.16, -544.62, -22.26, 8.42, -78.69, -0.38695, -0.82252, 0.30935, 0.27935
62, 15, -62.881, 10.776, 123.381, 47.00, 786.68, -596.56, -27.67, -28.27, -57.31, -0.39515, -0.81583, 0.32354, 0.27130
62, 15, -65.110, 10.332, 121.656, -50.17, 808.90, -519.23, -35.10, -63.74, -40.81, -0.40355, -0.80289, 0.33694, 0.28105
62, 15, -68.127, 10.346, 118.936, -73.18, 854.68, -472.05, -49.36, -94.51, -24.44, -0.41469, -0.78414, 0.35088, 0.30008
62, 16, -71.635, 9.979, 114.757, -8.12, 923.40, -373.90, -68.89, -127.90, -0.73, -0.43466, -0.75712, 0.36468, 0.32381
62, 16, -75.542, 11.250, 113.376, -144.53, 932.98, -547.79, -80.51, -172.62, 31.47, -0.42709, -0.74146, 0.38053, 0.35075
62, 16, -79.940, 14.648, 111.977, -349.98, 884.16, -509.28, -74.69, -191.22, 48.45, -0.40726, -0.72789, 0.38887, 0.39128
62, 15, -84.685, 14.451, 107.049, -149.35, 805.36, -222.17, -84.10, -182.05, 78.13, -0.42183, -0.69327, 0.40167, 0.42438
62, 15, -87.399, 19.852, 107.306, -722.96, 758.24, -513.55, -63.16, -155.86, 61.30, -0.38431, -0.69649, 0.39345, 0.46088
62, 17, -90.898, 25.134, 104.925, -873.17, 701.23, -310.67, -73.07, -145.70, 85.21, -0.35756, -0.68791, 0.37864, 0.50553
62, 15, -93.394, 29.577, 101.572, -724.06, 644.53, -122.07, -62.68, -87.17, 54.79, -0.34307, -0.67886, 0.35550, 0.54321
62, 15, -95.453, 32.434, 98.083, -613.95, 675.84, -110.11, -72.49, -67.39, 35.71, -0.33840, -0.66839, 0.33555, 0.57109
