66, 8, -72.367, 27.517, 125.583, -420.29, 675.90, -479.13, 15.43, 5.54, -9.13, -0.28390, -0.80663, 0.32768, 0.40171
66, 26, -72.408, 27.466, 126.525, -433.59, 660.16, -480.29, 14.94, 6.17, -4.07, -0.27735, -0.80881, 0.33148, 0.39879
66, 16, -72.438, 27.484, 127.002, -456.42, 685.36, -504.76, 17.86, 9.14, -2.87, -0.27380, -0.80987, 0.33327, 0.39759
66, 16, -72.589, 27.858, 127.329, -457.21, 664.06, -487.37, 20.49, 8.29, -3.81, -0.26926, -0.81029, 0.33390, 0.39930
66, 15, -72.840, 28.132, 127.533, -438.60, 635.13, -470.46, 18.44, 5.36, -3.66, -0.26570, -0.81008, 0.33524, 0.40098
66, 15, -72.840, 27.854, 128.193, -411.80, 610.53, -477.36, 17.75, 6.58, -0.79, -0.26230, -0.81155, 0.33870, 0.39732
66, 16, -72.547, 27.414, 129.431, -408.75, 591.37, -505.49, 19.19, 11.08, 4.84, -0.25651, -0.81516, 0.34268, 0.39025
66, 15, -72.436, 26.235, 130.531, -385.01, 607.24, -521.67, 25.80, 15.87, 14.40, -0.25437, -0.81776, 0.35033, 0.37925
66, 16, -72.413, 25.297, 131.312, -386.84, 604.06, -510.80, 28.83, 20.39, 22.09, -0.25308, -0.81938, 0.35643, 0.37084
66, 17, -72.895, 24.747, 130.890, -372.07, 594.36, -470.40, 29.19, 20.42, 30.59, -0.25701, -0.81680, 0.36066, 0.36973
66, 15, -73.599, 24.457, 129.842, -366.52, 584.96, -412.29, 24.70, 20.98, 38.44, -0.26349, -0.81211, 0.36341, 0.37280
66, 16, -74.605, 24.545, 127.727, -394.71, 603.64, -319.89, 12.98, 22.62, 45.19, -0.27468, -0.80399, 0.36318, 0.38242
66, 15, -75.475, 24.971, 125.125, -430.54, 617.55, -293.27, -7.23, 23.92, 48.86, -0.28792, -0.79508, 0.35865, 0.39536
66, 15, -76.249, 25.574, 121.626, -458.80, 635.80, -232.24, -30.97, 28.88, 48.82, -0.30651, -0.78400, 0.34905, 0.41177
66, 16, -74.492, 23.095, 122.829, -622.50, 1283.08, -1134.77, -43.62, 39.08, 45.00, -0.31574, -0.79085, 0.35200, 0.38854
66, 15, -73.093, 23.541, 124.786, -551.88, 797.24, -573.91, 28.51, 43.49, 31.11, -0.30486, -0.80071, 0.34696, 0.38150
66, 15, -75.469, 26.277, 118.650, -533.57, 853.45, -132.69, -43.77, -22.37, -25.74, -0.32638, -0.77861, 0.32973, 0.42251
66, 17, -77.082, 29.367, 115.052, -510.68, 841.98, -423.28, -78.90, -64.69, -64.88, -0.32999, -0.76617, 0.31225, 0.45452
66, 15, -77.864, 30.005, 112.538, -406.74, 825.38, -379.33, -72.39, -44.85, -70.02, -0.34053, -0.75724, 0.30421, 0.46699
66, 15, -80.443, 33.271, 106.266, -587.71, 867.74, -117.25, -93.67, -49.58, -83.66, -0.35453, -0.73488, 0.27757, 0.50717
66, 16, -82.653, 34.852, 101.049, -501.59, 877.87, -224.37, -126.53, -69.67, -104.23, -0.36964, -0.71512, 0.25932, 0.53360
66, 16, -84.063, 37.870, 97.320, -549.99, 792.66, -363.83, -166.36, -96.51, -125.51, -0.37077, -0.70415, 0.23338, 0.55879
66, 16, -86.790, 39.539, 92.063, -459.59, 721.98, -228.27, -175.99, -111.09, -125.35, -0.38044, -0.68415, 0.21405, 0.58428
66, 15, -86.781, 40.132, 90.786, -413.57, 714.54, -429.87, -167.41, -91.62, -107.98, -0.38503, -0.68091, 0.20398, 0.58865
66, 15, -84.690, 40.699, 92.310, -410.34, 754.39, -574.34, -138.45, -74.39, -79.33, -0.38367, -0.69058, 0.19590, 0.58096
66, 17, -83.802, 42.084, 93.322, -556.46, 676.39, -565.80, -121.44, -96.56, -62.81, -0.37491, -0.69739, 0.18750, 0.58132
66, 16, -81.861, 41.795, 96.392, -511.78, 706.42, -685.24, -87.82, -81.34, -37.91, -0.36729, -0.71019, 0.19267, 0.56886
66, 15, -78.905, 40.258, 101.249, -480.16, 697.81, -659.91, -39.71, -39.47, -11.15, -0.35893, -0.72924, 0.20651, 0.54473
66, 16, -77.752, 39.149, 104.867, -583.25, 716.37, -572.51, -8.92, -48.21, 5.88, -0.34665, -0.74169, 0.22223, 0.52948
66, 15, -73.694, 35.012, 113.838, -416.81, 855.83, -1067.99, 71.65, 19.01, 27.45, -0.32523, -0.77437, 0.25664, 0.47825
66, 16, -71.436, 32.757, 121.496, -671.69, 816.96, -580.08, 164.31, 65.64, 38.32, -0.29217, -0.79983, 0.28277, 0.44154
66, 15, -69.749, 29.418, 129.069, -546.81, 788.39, -613.22, 195.03, 80.67, 41.02, -0.25976, -0.82243, 0.31321, 0.39753
66, 15, -69.634, 25.060, 134.619, -446.90, 762.45, -500.43, 225.61, 102.20, 60.04, -0.23903, -0.83500, 0.34772, 0.35317
66, 17, -71.485, 23.849, 135.491, -430.85, 638.12, -22.28, 225.72, 104.20, 84.87, -0.23233, -0.83095, 0.36829, 0.34626
66, 15, -73.681, 25.052, 134.131, -571.17, 546.02, 250.18, 181.24, 100.94, 97.50, -0.22995, -0.82123, 0.37547, 0.36294
66, 16, -75.495, 27.467, 131.627, -739.75, 537.96, 245.18, 110.98, 90.12, 92.18, -0.23064, -0.81065, 0.37086, 0.39000
66, 16, -75.578, 29.054, 130.016, -752.14, 550.78, -28.38, 58.82, 109.97, 77.48, -0.23426, -0.80735, 0.35948, 0.40507
66, 15, -75.353, 28.035, 128.270, -507.26, 616.09, -203.74, 34.62, 105.06, 66.83, -0.25213, -0.80415, 0.35593, 0.40383
66, 15, -74.815, 24.340, 126.290, -331.24, 697.27, -308.29, 12.89, 97.79, 73.36, -0.28497, -0.79972, 0.36067, 0.38621
66, 16, -73.248, 18.922, 125.974, -264.77, 874.69, -548.71, 1.08, 93.09, 92.12, -0.31645, -0.80018, 0.37089, 0.34931
66, 15, -72.736, 18.681, 128.767, -526.43, 999.51, -839.54, 54.01, 17.65, 44.34, -0.29943, -0.80917, 0.37661, 0.33728
66, 17, -72.981, 10.878, 128.226, 273.74, 950.56, -557.92, 31.74, 39.28, 75.90, -0.33583, -0.79923, 0.40627, 0.28877
66, 15, -74.052, 4.267, 127.761, 161.99, 900.27, -545.35, 30.62, 14.60, 135.44, -0.36374, -0.78428, 0.43616, 0.24972
66, 15, -76.010, 0.545, 126.296, 42.24, 867.80, -369.93, 40.44, -32.67, 159.45, -0.38455, -0.76500, 0.45906, 0.23698
66, 16, -78.302, 2.197, 125.956, -316.83, 810.24, -402.89, 30.87, -68.49, 164.02, -0.37505, -0.75790, 0.46792, 0.25684
66, 15, -80.690, 4.514, 124.166, -258.06, 861.33, -306.82, 23.02, -103.66, 123.90, -0.37118, -0.74690, 0.47124, 0.28687
66, 15, -83.869, 9.540, 122.155, -450.38, 820.37, -354.61, -17.01, -151.92, 107.15, -0.35284, -0.73729, 0.46780, 0.33627
66, 16, -86.661, 13.946, 118.343, -390.87, 898.38, -341.98, -60.10, -149.67, 69.34, -0.34736, -0.72273, 0.45611, 0.38596
66, 15, -88.710, 17.272, 114.423, -284.85, 774.66, -357.60, -93.80, -114.02, 41.30, -0.34825, -0.70924, 0.44090, 0.42580
66, 16, -89.430, 22.787, 113.552, -573.36, 640.14, -533.26, -107.54, -102.02, 10.25, -0.32300, -0.71420, 0.41727, 0.45987
66, 16, -90.994, 27.626, 110.681, -512.94, 639.53, -329.16, -97.80, -96.23, -4.87, -0.30910, -0.70898, 0.39218, 0.49800
66, 15, -91.701, 32.721, 109.623, -705.99, 581.24, -361.63, -70.21, -70.24, -10.75, -0.28529, -0.71188, 0.36673, 0.52663
66, 16, -90.749, 35.414, 110.156, -678.47, 641.78, -324.28, -32.07, -1.25, -12.08, -0.27178, -0.71983, 0.34966, 0.53453
66, 15, -88.862, 34.046, 112.252, -503.48, 742.61, -366.15, 2.47, 36.33, -4.74, -0.27456, -0.72898, 0.35423, 0.51742
66, 16, -88.222, 34.883, 111.620, -676.76, 788.45, -210.45, 8.74, 55.28, -5.70, -0.27702, -0.73035, 0.34310, 0.52166
66, 16, -87.336, 40.009, 110.026, -974.73, 661.38, -54.26, -19.95, 47.13, -68.54, -0.26385, -0.73412, 0.30368, 0.54703
66, 16, -82.669, 42.057, 113.255, -628.66, 691.59, -421.94, -51.65, 48.34, -160.78, -0.25403, -0.75452, 0.27798, 0.53749
66, 15, -78.223, 44.968, 117.550, -729.49, 529.24, -321.04, -8.93, 66.62, -150.14, -0.23095, -0.77420, 0.25344, 0.53202
