16, 8, -66.066, 6.950, 121.316, -82.58, 759.46, -437.13, -4.10, -21.74, 20.28, -0.41585, -0.79424, 0.35658, 0.26287
16, 26, -67.115, 8.310, 120.049, -183.23, 700.20, -385.31, -6.27, -8.60, 49.42, -0.41719, -0.78837, 0.35527, 0.27967
16, 15, -67.358, 8.685, 120.105, -215.76, 714.05, -428.59, -10.12, 4.24, 58.86, -0.41483, -0.78836, 0.35553, 0.28284
16, 15, -67.343, 8.745, 119.996, -226.20, 774.23, -462.46, -15.88, 14.24, 59.54, -0.41539, -0.78810, 0.35491, 0.28352
16, 16, -67.136, 8.303, 120.127, -184.51, 776.67, -484.44, -19.89, 14.28, 50.77, -0.41663, -0.78857, 0.35564, 0.27945
16, 15, -66.905, 7.170, 120.410, -114.14, 751.71, -494.81, -25.99, 7.11, 40.31, -0.41936, -0.78865, 0.35937, 0.27023
16, 17, -66.729, 6.154, 121.403, -81.73, 718.38, -557.31, -27.97, 0.33, 35.35, -0.41658, -0.79128, 0.36456, 0.25967
16, 15, -66.700, 5.221, 122.700, -68.85, 744.81, -612.18, -20.77, -4.60, 35.02, -0.41102, -0.79462, 0.37093, 0.24912
16, 14, -67.048, 5.127, 123.816, -119.45, 805.54, -616.64, -5.19, -14.19, 40.38, -0.40285, -0.79730, 0.37611, 0.24609
16, 16, -67.655, 5.729, 124.788, -166.69, 834.53, -601.81, 12.05, -19.63, 45.68, -0.39258, -0.79958, 0.38016, 0.24907
16, 15, -68.089, 6.808, 126.390, -216.06, 758.24, -582.34, 30.44, -11.12, 45.22, -0.37640, -0.80505, 0.38267, 0.25254
16, 15, -67.473, 8.844, 127.245, -329.65, 726.68, -479.55, 44.93, 30.72, 25.13, -0.36407, -0.81248, 0.37268, 0.26161
16, 16, -65.798, 12.030, 129.033, -488.10, 723.21, -554.57, 51.19, 53.83, -15.61, -0.34312, -0.82665, 0.35300, 0.27259
16, 15, -64.087, 14.573, 129.028, -433.72, 787.29, -435.73, 57.33, 75.15, -65.25, -0.33773, -0.83375, 0.33104, 0.28499
16, 16, -62.745, 13.835, 128.062, -214.97, 842.83, -406.92, 54.16, 80.38, -76.45, -0.35079, -0.83415, 0.32172, 0.27863
