29, 9, -61.862, 29.367, 120.530, -453.92, 706.30, -426.39, -5.69, 0.41, -0.11, -0.34857, -0.81837, 0.22724, 0.39641
29, 26, -61.615, 29.086, 120.994, -453.86, 703.00, -436.40, -6.89, -4.63, -0.40, -0.34722, -0.82028, 0.22836, 0.39298
29, 16, -61.225, 28.477, 121.955, -435.30, 706.12, -490.84, -3.10, -4.27, 1.60, -0.34406, -0.82400, 0.23159, 0.38603
29, 15, -61.494, 28.515, 121.558, -446.84, 696.59, -426.70, 0.11, -1.27, 6.06, -0.34586, -0.82226, 0.23201, 0.38788
29, 15, -62.197, 28.347, 120.022, -427.49, 701.90, -385.86, -2.46, -4.39, 3.20, -0.35510, -0.81613, 0.23258, 0.39209
29, 16, -62.161, 28.272, 119.600, -448.67, 729.19, -413.45, -5.26, -3.40, 5.23, -0.35853, -0.81489, 0.23123, 0.39236
29, 15, -61.995, 27.275, 119.708, -405.09, 737.18, -430.73, -5.58, -5.00, 3.96, -0.36227, -0.81548, 0.23502, 0.38538
29, 15, -61.757, 26.581, 120.255, -409.12, 746.28, -465.70, -5.15, -9.40, 7.04, -0.36189, -0.81761, 0.23834, 0.37913
29, 16, -61.842, 27.874, 120.212, -475.28, 729.74, -427.80, -1.03, -10.79, 5.90, -0.35683, -0.81742, 0.23288, 0.38763
29, 15, -62.355, 29.378, 119.319, -495.48, 696.84, -367.68, -1.50, -7.66, 4.04, -0.35544, -0.81367, 0.22648, 0.40039
29, 16, -62.548, 29.672, 118.803, -439.33, 676.45, -372.31, -4.89, -6.39, 2.34, -0.35724, -0.81169, 0.22466, 0.40382
29, 15, -62.184, 28.833, 119.429, -405.21, 679.75, -415.89, -7.16, -6.04, 4.48, -0.35744, -0.81434, 0.22820, 0.39626
29, 16, -62.004, 27.852, 119.943, -389.53, 694.89, -441.10, -8.82, -11.03, 8.37, -0.35828, -0.81625, 0.23322, 0.38855
29, 16, -61.961, 27.149, 120.512, -385.68, 679.99, -443.42, -7.35, -16.49, 13.05, -0.35715, -0.81806, 0.23805, 0.38283
29, 15, -62.170, 27.575, 120.456, -391.36, 613.83, -370.36, -5.71, -12.14, 25.73, -0.35517, -0.81749, 0.23741, 0.38628
29, 15, -62.590, 28.775, 120.023, -488.16, 604.49, -355.90, -8.12, -2.65, 37.99, -0.35204, -0.81535, 0.23340, 0.39596
29, 16, -63.749, 30.406, 117.931, -698.85, 794.25, -323.43, -12.70, -4.48, 32.04, -0.35612, -0.80664, 0.22656, 0.41375
29, 15, -62.591, 30.005, 120.483, -547.36, 724.79, -656.07, -7.99, -7.61, 19.60, -0.34381, -0.81673, 0.22933, 0.40268
29, 15, -62.699, 29.048, 118.787, -404.91, 751.40, -290.04, 4.93, 26.83, -3.45, -0.35933, -0.81131, 0.22861, 0.40049
29, 16, -61.124, 29.731, 121.652, -534.67, 607.06, -532.35, 0.60, 15.26, 5.45, -0.34164, -0.82316, 0.22415, 0.39427
29, 16, -59.985, 30.303, 122.119, -515.20, 689.15, -398.50, 13.21, 61.64, -16.40, -0.33994, -0.82663, 0.21497, 0.39360
29, 16, -59.018, 29.315, 121.991, -495.91, 733.64, -392.09, 16.27, 78.39, -12.56, -0.34797, -0.82826, 0.21202, 0.38463
29, 15, -56.439, 30.753, 122.606, -722.53, 670.10, -269.96, 20.46, 128.25, -24.54, -0.34674, -0.83418, 0.18888, 0.38500
29, 15, -53.772, 32.375, 122.978, -755.98, 642.94, -218.69, 17.20, 144.74, -42.72, -0.34707, -0.83855, 0.16338, 0.38690
29, 16, -51.577, 29.233, 122.942, -462.59, 840.33, -405.70, 2.21, 140.65, -46.72, -0.36549, -0.84338, 0.16118, 0.35938
29, 15, -49.936, 28.269, 121.801, -547.30, 819.64, -321.78, -2.85, 135.51, -49.40, -0.38217, -0.84237, 0.14989, 0.34912
29, 15, -48.846, 29.325, 119.339, -556.88, 740.72, -219.85, -27.19, 110.52, -76.11, -0.40009, -0.83476, 0.12952, 0.35544
29, 16, -48.251, 27.281, 116.640, -356.93, 886.17, -300.66, -40.43, 101.52, -84.92, -0.42804, -0.82657, 0.12660, 0.34282
