73, 7, -63.062, 23.852, 114.797, -361.33, 734.25, -350.59, 4.45, 3.33, 2.07, -0.40664, -0.79566, 0.24232, 0.37795
73, 26, -62.656, 23.107, 116.000, -391.48, 792.91, -403.44, -0.56, 11.16, 7.52, -0.40246, -0.80038, 0.24697, 0.36935
73, 16, -63.111, 23.757, 115.409, -388.43, 756.84, -356.81, -1.91, 6.79, 7.19, -0.40260, -0.79766, 0.24513, 0.37624
73, 16, -63.205, 23.456, 115.186, -365.60, 748.66, -358.34, -9.77, 7.15, 4.77, -0.40500, -0.79652, 0.24649, 0.37520
73, 15, -62.785, 22.976, 115.832, -380.55, 799.01, -424.26, -10.26, 9.44, 3.85, -0.40372, -0.79944, 0.24795, 0.36936
73, 16, -62.380, 22.216, 116.890, -359.07, 810.06, -459.84, -0.98, 7.26, 2.70, -0.40052, -0.80363, 0.25207, 0.36087
73, 14, -62.272, 21.780, 117.543, -352.11, 774.29, -415.65, 4.82, 7.33, 4.37, -0.39793, -0.80590, 0.25538, 0.35630
73, 16, -62.160, 20.931, 118.314, -324.34, 769.71, -428.96, 7.90, 6.20, 5.85, -0.39604, -0.80836, 0.26087, 0.34878
73, 15, -62.248, 20.978, 118.868, -350.52, 771.06, -426.94, 10.49, 3.96, 8.54, -0.39169, -0.81009, 0.26296, 0.34812
73, 15, -62.830, 21.559, 117.984, -359.44, 747.86, -357.24, 13.40, 4.41, 10.31, -0.39393, -0.80605, 0.26170, 0.35583
73, 16, -62.647, 21.326, 118.786, -341.13, 737.12, -412.29, 8.09, 6.96, 12.34, -0.38973, -0.80908, 0.26395, 0.35189
73, 16, -62.550, 22.640, 119.177, -456.48, 790.83, -439.58, 9.73, 10.34, 9.77, -0.38225, -0.81126, 0.25850, 0.35904
73, 15, -61.734, 21.504, 121.549, -331.54, 742.80, -550.05, 19.70, 16.24, 8.31, -0.37218, -0.82046, 0.26504, 0.34362
73, 16, -61.681, 21.452, 121.472, -374.76, 726.75, -393.62, 30.41, 38.30, 20.44, -0.37309, -0.82031, 0.26467, 0.34329
73, 15, -61.672, 20.776, 120.601, -359.44, 764.16, -357.42, 23.24, 42.26, 19.82, -0.38187, -0.81716, 0.26499, 0.34088
73, 15, -61.056, 18.019, 121.245, -260.19, 770.14, -444.95, 21.76, 44.82, 24.31, -0.38920, -0.81929, 0.27457, 0.31921
73, 16, -60.837, 16.421, 120.669, -266.05, 752.87, -402.83, 21.71, 42.53, 26.53, -0.39965, -0.81679, 0.27838, 0.30926
73, 15, -60.584, 16.613, 120.383, -301.64, 755.98, -408.94, 16.65, 33.38, 19.88, -0.40169, -0.81653, 0.27496, 0.31034
73, 17, -60.610, 15.395, 121.387, -275.57, 840.70, -524.72, 14.60, 24.19, 11.69, -0.39876, -0.81910, 0.28310, 0.29988
73, 16, -61.073, 14.825, 120.140, -260.07, 829.35, -381.04, 19.88, 24.14, 11.33, -0.40844, -0.81310, 0.28559, 0.30080
