63, 9, -69.531, 21.334, 130.564, -364.14, 667.24, -534.91, 9.67, 28.65, 7.55, 0.28469, 0.82535, -0.34881, -0.34071
63, 27, -68.274, 19.304, 132.048, -323.49, 664.49, -592.10, 12.77, 36.61, 3.86, 0.28607, 0.83209, -0.35168, -0.31956
63, 15, -68.130, 17.822, 131.438, -279.60, 674.19, -542.11, 15.11, 37.86, 9.25, 0.29697, 0.83028, -0.35448, -0.31109
63, 16, -67.646, 17.569, 131.733, -317.14, 670.23, -577.70, 13.85, 38.28, 9.99, 0.29717, 0.83241, -0.35270, -0.30722
63, 15, -67.337, 16.341, 132.036, -273.19, 667.97, -580.51, 16.78, 37.07, 14.56, 0.30073, 0.83349, -0.35575, -0.29714
63, 15, -66.661, 15.188, 133.289, -262.21, 628.78, -605.04, 19.29, 44.55, 17.49, 0.29788, 0.83821, -0.35814, -0.28355
63, 16, -66.287, 13.493, 133.857, -217.59, 626.65, -585.88, 19.56, 44.43, 20.90, 0.30126, 0.83983, -0.36271, -0.26903
63, 15, -66.366, 10.655, 134.253, -144.29, 630.55, -594.42, 19.45, 41.89, 27.29, 0.30912, 0.83853, -0.37386, -0.24808
63, 16, -66.699, 10.097, 133.754, -189.58, 598.63, -534.97, 15.30, 37.57, 35.19, 0.31419, 0.83560, -0.37709, -0.24669
63, 16, -67.538, 10.889, 131.532, -246.46, 606.14, -387.94, 4.06, 17.36, 35.80, 0.32540, 0.82736, -0.37552, -0.26185
63, 15, -68.400, 13.485, 128.632, -385.74, 625.12, -333.37, -19.07, 7.08, 28.81, 0.33394, 0.81862, -0.36526, -0.29143
63, 15, -68.474, 15.263, 128.515, -464.90, 877.87, -797.55, -31.81, -3.96, 10.08, 0.32747, 0.81956, -0.35875, -0.30395
63, 16, -69.026, 18.159, 127.755, -490.66, 831.42, -580.87, 4.57, -14.79, -9.17, 0.31958, 0.81782, -0.34937, -0.32706
63, 15, -70.757, 23.066, 123.324, -648.86, 860.11, -270.39, -35.47, -44.76, -42.76, 0.32490, 0.80329, -0.32779, -0.37644
63, 16, -73.947, 29.088, 116.935, -682.98, 864.07, -170.72, -72.66, -91.68, -84.14, 0.33082, 0.77978, -0.29978, -0.43890
63, 15, -77.957, 36.052, 109.856, -769.47, 830.44, -220.09, -106.32, -115.72, -116.23, 0.32848, 0.75387, -0.26265, -0.50478
63, 17, -83.085, 41.469, 101.131, -715.70, 786.07, -131.65, -141.91, -117.75, -145.48, 0.33330, 0.72210, -0.22560, -0.56266
63, 16, -84.348, 42.796, 97.890, -410.89, 699.22, -338.93, -152.98, -100.21, -155.47, 0.34035, 0.71157, -0.20983, -0.57775
63, 15, -81.075, 40.789, 100.733, -34.06, 681.27, -795.04, -148.33, -70.98, -131.81, 0.34912, 0.72413, -0.21480, -0.55463
63, 15, -78.001, 38.249, 104.640, 13.98, 672.55, -999.45, -119.74, -73.80, -99.79, 0.35144, 0.73986, -0.22771, -0.52655
63, 16, -75.433, 34.838, 109.450, -83.07, 687.74, -960.08, -61.87, -51.12, -49.04, 0.34802, 0.75754, -0.25057, -0.49217
63, 15, -73.659, 31.572, 115.147, -162.54, 674.26, -990.42, -5.81, -44.71, -18.71, 0.33261, 0.77671, -0.27884, -0.45645
63, 15, -71.006, 28.291, 123.340, -330.63, 625.73, -1074.04, 70.66, 17.63, 15.06, 0.30102, 0.80489, -0.30680, -0.40916
63, 17, -68.109, 24.898, 131.666, -377.20, 612.00, -799.50, 126.92, 67.36, 34.77, 0.26594, 0.83299, -0.32807, -0.35746
63, 16, -66.913, 21.398, 136.663, -335.27, 625.06, -589.36, 144.82, 84.21, 45.67, 0.24740, 0.84748, -0.34695, -0.31654
