246, 7, -72.405, 35.496, 122.465, -517.76, 605.83, -341.86, 4.54, 8.16, -17.71, 0.26892, 0.79984, -0.28067, -0.45735
246, 27, -72.080, 36.602, 122.778, -613.53, 656.98, -444.46, -11.48, 5.71, -21.35, 0.26287, 0.80122, -0.27453, -0.46216
246, 16, -71.703, 36.426, 123.354, -586.06, 665.04, -476.01, -8.33, 3.82, -26.28, 0.26116, 0.80347, -0.27502, -0.45891
246, 16, -71.164, 36.388, 124.370, -561.34, 616.52, -481.26, -5.86, 1.00, -26.73, 0.25635, 0.80707, -0.27545, -0.45503
246, 15, -70.501, 36.060, 125.469, -532.10, 584.29, -464.05, -3.07, 10.81, -24.35, 0.25272, 0.81120, -0.27659, -0.44899
246, 17, -70.273, 35.524, 125.931, -496.22, 565.12, -429.63, -4.08, 11.51, -21.17, 0.25279, 0.81293, -0.27917, -0.44418
246, 15, -70.546, 36.230, 125.917, -551.09, 556.03, -415.83, -6.37, 6.48, -16.50, 0.24860, 0.81201, -0.27790, -0.44900
246, 15, -70.580, 36.945, 126.034, -584.72, 559.08, -423.89, -9.41, 13.95, -15.69, 0.24433, 0.81193, -0.27541, -0.45302
246, 16, -70.133, 36.803, 126.436, -578.92, 590.70, -454.16, -10.05, 19.13, -15.59, 0.24390, 0.81391, -0.27445, -0.45026
246, 16, -70.187, 36.323, 126.170, -573.12, 620.91, -450.93, -8.47, 18.59, -14.59, 0.24778, 0.81340, -0.27593, -0.44817
246, 15, -70.521, 35.843, 125.592, -526.43, 592.71, -413.88, -6.42, 14.13, -12.62, 0.25277, 0.81148, -0.27818, -0.44745
246, 16, -71.693, 36.543, 123.716, -527.04, 562.74, -346.37, -11.96, 5.76, -7.58, 0.25812, 0.80429, -0.27585, -0.45869
246, 15, -72.114, 36.409, 122.826, -495.97, 543.95, -353.64, -19.09, 9.04, -2.59, 0.26329, 0.80127, -0.27585, -0.46102
246, 15, -73.981, 36.505, 119.281, -461.18, 526.25, -216.06, -29.81, 5.74, 12.20, 0.27981, 0.78839, -0.27388, -0.47449
246, 16, -72.219, 34.434, 121.888, -740.91, 947.81, -1035.71, -30.82, 3.40, 20.22, 0.27865, 0.79895, -0.28199, -0.45222
246, 16, -71.696, 32.607, 122.779, -504.33, 743.16, -468.38, 18.55, 23.74, 5.24, 0.28289, 0.80239, -0.29019, -0.43811
246, 16, -72.656, 32.839, 121.978, -514.59, 672.36, -407.84, 6.58, -12.70, 11.51, 0.28372, 0.79798, -0.29275, -0.44387
246, 16, -73.050, 32.730, 122.523, -445.19, 647.77, -460.39, 3.23, -37.67, -5.79, 0.27891, 0.79829, -0.29811, -0.44281
246, 15, -73.796, 33.562, 122.689, -500.98, 671.94, -461.49, 4.77, -50.01, -11.45, 0.27095, 0.79683, -0.30014, -0.44896
246, 16, -74.681, 31.843, 122.928, -343.08, 717.04, -533.26, 1.41, -53.43, 3.24, 0.27397, 0.79476, -0.31504, -0.44052
246, 15, -75.058, 27.649, 125.543, -86.67, 719.67, -771.36, 21.91, -58.90, 34.73, 0.27406, 0.79867, -0.34582, -0.40918
246, 15, -75.780, 23.143, 129.058, -42.24, 699.95, -800.96, 57.52, -56.20, 70.03, 0.26793, 0.80262, -0.38145, -0.37217
246, 16, -76.687, 21.171, 132.416, -302.25, 691.89, -685.79, 88.87, -42.05, 104.22, 0.25064, 0.80603, -0.40597, -0.35027
246, 15, -78.009, 20.502, 133.375, -414.67, 758.00, -527.22, 105.53, -8.58, 124.22, 0.24301, 0.80294, -0.42063, -0.34541
246, 15, -79.449, 19.432, 134.590, -421.81, 645.02, -425.17, 116.81, 30.61, 149.15, 0.23531, 0.79940, -0.43815, -0.33706
246, 18, -80.577, 20.705, 135.749, -718.69, 671.57, -390.56, 115.22, 37.57, 151.14, 0.21774, 0.79813, -0.44498, -0.34289
