124, 7, -72.044, 13.053, 127.787, -259.28, 725.34, -565.73, 2.43, 2.73, 8.62, 0.33225, 0.80372, -0.39049, -0.30193
124, 28, -72.510, 15.375, 127.036, -283.87, 688.23, -521.24, -7.45, -2.91, 5.00, 0.32647, 0.80238, -0.38285, -0.32100
124, 15, -72.765, 15.486, 126.841, -246.64, 671.63, -514.40, -8.75, -1.88, 6.21, 0.32664, 0.80108, -0.38365, -0.32309
124, 15, -73.013, 14.681, 125.936, -223.39, 694.64, -495.42, -14.08, 8.28, 15.73, 0.33569, 0.79679, -0.38598, -0.32164
124, 16, -73.123, 14.008, 125.824, -230.77, 738.10, -555.91, -13.76, 3.48, 19.79, 0.33901, 0.79535, -0.38905, -0.31800
124, 15, -73.274, 13.189, 125.562, -207.76, 729.31, -535.28, -13.41, 2.02, 23.60, 0.34387, 0.79310, -0.39257, -0.31405
124, 15, -73.484, 12.669, 125.022, -200.07, 703.43, -499.08, -16.21, -0.64, 27.78, 0.34923, 0.79011, -0.39456, -0.31318
124, 16, -73.745, 12.658, 124.194, -201.66, 657.47, -450.38, -21.68, -1.75, 33.29, 0.35425, 0.78666, -0.39412, -0.31676
124, 16, -74.080, 12.645, 123.803, -223.63, 635.50, -461.06, -27.98, 3.04, 42.08, 0.35606, 0.78428, -0.39539, -0.31906
124, 15, -74.091, 12.027, 125.205, -228.88, 624.39, -606.63, -23.92, 4.84, 49.42, 0.34902, 0.78774, -0.40173, -0.31026
124, 16, -74.176, 11.313, 125.847, -215.21, 634.34, -513.98, -10.32, 16.51, 56.63, 0.34740, 0.78846, -0.40676, -0.30363
124, 15, -74.237, 11.534, 126.231, -281.13, 656.92, -520.14, -8.01, 21.84, 59.70, 0.34366, 0.78969, -0.40736, -0.30388
124, 16, -74.455, 12.680, 126.671, -379.76, 804.02, -637.94, -1.30, 6.38, 43.47, 0.33515, 0.79166, -0.40571, -0.31039
124, 15, -74.552, 12.673, 128.430, -274.84, 800.72, -717.35, 20.39, -4.14, 27.26, 0.32273, 0.79636, -0.41113, -0.30435
124, 15, -74.036, 11.265, 129.460, -192.08, 700.93, -551.57, 34.58, 36.32, 33.49, 0.32294, 0.79947, -0.41533, -0.28994
124, 16, -73.326, 10.223, 130.613, -187.01, 659.97, -540.65, 36.95, 45.17, 33.04, 0.32103, 0.80405, -0.41691, -0.27683
124, 15, -72.766, 10.573, 131.786, -259.89, 676.70, -572.39, 39.44, 45.39, 23.42, 0.31264, 0.80972, -0.41457, -0.27338
124, 16, -71.825, 10.402, 133.317, -247.13, 663.15, -614.44, 39.15, 59.57, 12.63, 0.30470, 0.81706, -0.41206, -0.26415
124, 17, -70.997, 10.814, 134.392, -253.85, 654.66, -600.59, 41.18, 54.89, -2.63, 0.29720, 0.82325, -0.40723, -0.26096
124, 14, -70.194, 10.516, 134.116, -224.18, 716.31, -574.16, 42.53, 62.93, -14.91, 0.30222, 0.82508, -0.40182, -0.25779
124, 17, -69.158, 10.860, 133.874, -255.74, 693.60, -536.68, 42.16, 69.86, -23.55, 0.30492, 0.82835, -0.39264, -0.25826
124, 15, -68.161, 10.105, 132.724, -189.45, 715.82, -470.64, 38.73, 74.23, -29.54, 0.31844, 0.82790, -0.38543, -0.25422
124, 15, -67.261, 9.730, 131.847, -211.18, 773.99, -550.84, 32.85, 69.08, -32.23, 0.32822, 0.82805, -0.37829, -0.25199
124, 16, -66.498, 11.252, 130.975, -286.13, 754.27, -515.44, 29.49, 55.83, -54.50, 0.33041, 0.82947, -0.36544, -0.26319
124, 16, -65.731, 13.120, 129.370, -306.82, 763.85, -448.06, 17.43, 51.32, -77.05, 0.33670, 0.82879, -0.34928, -0.27883
124, 15, -65.213, 14.916, 127.540, -279.60, 784.61, -465.52, 3.51, 35.10, -100.85, 0.34436, 0.82629, -0.33412, -0.29500
