52, 7, 49.582, -18.846, 37.010, 353.45, 665.41, 862.98, 4.46, 15.74, 31.88, -0.76871, -0.34798, -0.03238, -0.53567
52, 27, 49.975, -19.385, 35.835, 329.59, 607.12, 841.25, -2.76, -0.03, 39.28, -0.76901, -0.34212, -0.02417, -0.53944
52, 15, 50.385, -19.861, 35.155, 339.48, 597.29, 863.34, 0.66, -3.79, 47.89, -0.76787, -0.33936, -0.01876, -0.54301
52, 16, 50.602, -20.927, 35.237, 388.61, 628.97, 862.00, 5.55, -3.61, 49.35, -0.76379, -0.34410, -0.01215, -0.54596
52, 16, 50.476, -21.616, 36.136, 399.48, 681.88, 837.65, 8.36, -1.77, 44.21, -0.75979, -0.35280, -0.01111, -0.54601
52, 15, 50.283, -21.965, 37.165, 383.61, 720.58, 813.29, 2.60, -0.62, 46.13, -0.75655, -0.36098, -0.01290, -0.54512
52, 16, 50.144, -21.980, 37.365, 356.38, 685.12, 819.64, -6.85, -4.16, 45.91, -0.75654, -0.36237, -0.01331, -0.54421
52, 15, 50.123, -22.523, 36.682, 375.12, 622.92, 816.04, -13.11, -11.06, 46.98, -0.75727, -0.35995, -0.00610, -0.54492
52, 16, 50.137, -23.743, 36.085, 418.76, 619.51, 813.90, -15.74, -16.08, 50.28, -0.75564, -0.36069, 0.00546, -0.54670
52, 15, 49.692, -25.038, 36.072, 485.96, 664.00, 819.40, -20.16, -15.69, 35.48, -0.75406, -0.36548, 0.01624, -0.54548
52, 15, 49.141, -25.961, 36.153, 518.01, 677.67, 809.14, -25.60, -7.47, 23.82, -0.75371, -0.36936, 0.02428, -0.54305
52, 16, 49.187, -26.023, 36.360, 476.56, 701.35, 774.48, -33.24, 1.75, 24.41, -0.75264, -0.37096, 0.02359, -0.54348
52, 16, 49.133, -25.643, 36.603, 465.45, 768.86, 784.55, -44.53, 7.22, 24.68, -0.75323, -0.37114, 0.01988, -0.54268
52, 15, 51.862, -21.528, 29.699, 39.43, 398.86, 1678.34, -73.90, 20.13, 26.97, -0.77197, -0.30943, 0.01519, -0.55505
52, 16, 52.479, -24.699, 27.569, 637.76, 383.97, 906.13, -24.79, -16.69, 18.91, -0.76655, -0.30845, 0.04669, -0.56132
52, 15, 53.808, -26.037, 24.796, 624.02, 300.29, 1030.82, -5.38, 5.01, 9.54, -0.76380, -0.29622, 0.06644, -0.56960
52, 15, 54.316, -26.762, 24.157, 810.79, 426.27, 1169.25, 16.14, 33.06, -10.50, -0.76102, -0.29539, 0.07348, -0.57288
52, 16, 53.278, -25.770, 25.564, 898.44, 526.12, 1175.72, 35.02, 79.43, -67.93, -0.76513, -0.29991, 0.06211, -0.56636
52, 15, 52.461, -24.033, 26.663, 983.28, 433.90, 1042.05, 41.88, 139.18, -100.31, -0.77077, -0.29959, 0.04639, -0.56037
52, 15, 51.315, -18.982, 28.763, 795.29, 429.75, 943.18, 74.24, 232.76, -136.46, -0.78322, -0.29243, 0.00279, -0.54867
52, 18, 50.595, -12.035, 33.819, 412.96, 739.38, 699.65, 68.56, 249.99, -108.72, -0.78892, -0.29822, -0.06925, -0.53280
52, 15, 51.815, -1.780, 37.537, -86.43, 665.41, 550.29, 33.99, 249.99, -68.24, -0.79300, -0.27836, -0.16195, -0.51714
52, 16, 53.072, 6.336, 40.221, -72.88, 689.15, 640.63, 26.30, 235.69, -82.63, -0.79290, -0.25790, -0.23246, -0.50077
52, 15, 53.955, 13.022, 41.879, -134.77, 641.36, 649.29, 17.15, 202.86, -87.46, -0.79299, -0.23576, -0.28585, -0.48361
52, 15, 54.879, 18.222, 42.160, -296.57, 647.77, 760.93, 9.59, 152.10, -41.15, -0.79286, -0.20989, -0.32233, -0.47268
52, 16, 55.513, 20.702, 42.400, -352.23, 720.40, 817.99, 1.87, 96.06, -10.02, -0.79137, -0.19736, -0.34009, -0.46810
52, 15, 55.561, 20.916, 42.048, -329.59, 688.11, 794.92, -7.14, 46.56, 12.37, -0.79190, -0.19371, -0.34007, -0.46875
52, 15, 52.604, 18.777, 41.056, -90.76, 782.29, 912.96, -0.74, 8.94, -23.14, -0.80444, -0.20583, -0.31728, -0.45809
52, 16, 50.346, 21.295, 39.380, -684.88, 592.04, 768.19, -21.55, -38.03, 27.69, -0.81715, -0.18821, -0.32324, -0.43859
52, 15, 46.234, 21.222, 35.271, -678.10, 263.92, 668.70, -21.29, -159.63, 58.01, -0.83898, -0.17006, -0.30092, -0.42029
52, 17, 40.199, 16.272, 30.147, -346.44, 128.23, 689.76, 19.27, -248.24, 24.35, -0.86840, -0.16734, -0.23863, -0.40116
52, 15, 36.603, 8.884, 31.691, -176.88, 394.47, 660.83, 71.61, -250.00, 24.02, -0.87682, -0.21459, -0.18333, -0.38926
52, 15, 34.434, -1.304, 36.815, 166.81, 757.45, 634.89, 69.98, -250.00, 64.75, -0.86449, -0.29260, -0.11916, -0.39095
52, 15, 33.051, -15.193, 40.669, 945.19, 1076.90, 694.15, 27.13, -250.00, 147.70, -0.83458, -0.36534, -0.02320, -0.41166
52, 16, 32.299, -26.879, 42.456, 1198.67, 1105.47, 715.76, -23.15, -184.39, 156.75, -0.80130, -0.40887, 0.06147, -0.43240
52, 15, 34.026, -33.071, 42.510, 822.39, 901.55, 677.98, -55.08, -97.63, 103.68, -0.77492, -0.42522, 0.10161, -0.45647
52, 17, 35.932, -32.841, 41.532, 325.20, 796.81, 646.79, -79.28, -56.00, 90.56, -0.77161, -0.41971, 0.09681, -0.46808
52, 15, 38.841, -32.205, 38.676, 190.80, 740.30, 724.37, -97.17, -65.12, 125.24, -0.77186, -0.40121, 0.09351, -0.48428
52, 15, 44.201, -33.387, 31.616, 338.87, 546.20, 974.61, -116.03, -78.32, 159.42, -0.76813, -0.36221, 0.11523, -0.51526
52, 16, 49.556, -35.750, 25.634, 511.96, 493.10, 1041.69, -83.81, -100.70, 164.89, -0.75400, -0.33684, 0.14383, -0.54529
52, 15, 52.068, -40.688, 22.981, 907.71, 451.23, 884.52, -58.92, -96.93, 97.89, -0.73352, -0.34199, 0.18440, -0.55767
52, 16, 53.584, -42.731, 20.450, 951.84, 528.20, 983.03, -97.21, -64.78, 67.18, -0.72667, -0.33643, 0.20660, -0.56221
52, 15, 50.908, -41.781, 21.945, 773.50, 776.73, 967.77, -105.57, -49.42, -2.24, -0.73848, -0.33755, 0.20056, -0.54816
52, 15, 48.224, -38.898, 21.840, 670.10, 703.06, 974.85, -161.79, -47.92, -56.43, -0.76103, -0.32154, 0.18818, -0.53108
52, 17, 45.180, -35.479, 19.599, 629.82, 482.36, 1084.47, -190.14, -55.57, -132.17, -0.79143, -0.28891, 0.18154, -0.50717
52, 16, 42.362, -35.429, 15.571, 1118.04, 185.79, 1025.21, -190.97, -25.75, -191.73, -0.81330, -0.25576, 0.20523, -0.48064
52, 15, 39.192, -35.143, 12.838, 1319.70, 78.43, 956.60, -155.67, 16.12, -223.21, -0.83280, -0.22923, 0.22094, -0.45286
52, 16, 38.384, -30.500, 9.171, 830.44, -18.74, 1007.45, -115.04, 84.25, -197.81, -0.85444, -0.18458, 0.20155, -0.44185
52, 15, 37.912, -26.128, 8.053, 631.65, 135.19, 790.22, -75.15, 117.94, -147.90, -0.86752, -0.15989, 0.17308, -0.43806
52, 15, 38.370, -17.791, 6.902, 158.94, 107.12, 740.60, -48.30, 121.12, -99.79, -0.88164, -0.12128, 0.11248, -0.44199
52, 16, 39.787, -9.127, 5.042, -95.70, 34.12, 723.63, -27.04, 96.48, -45.99, -0.88737, -0.07497, 0.05119, -0.45204
52, 15, 40.710, -3.421, 5.081, -106.20, 55.85, 844.06, 17.22, 68.27, 7.16, -0.88710, -0.05305, 0.00622, -0.45847
52, 17, 42.682, -5.204, 5.522, 327.82, 2.44, 1004.94, 54.92, 49.67, 58.98, -0.87800, -0.06385, 0.01717, -0.47407
52, 14, 45.370, -9.254, 6.454, 700.87, -120.12, 871.09, 105.23, 67.76, 80.35, -0.86317, -0.08856, 0.04234, -0.49527
52, 15, 47.473, -8.113, 13.371, 306.88, 347.05, 970.21, 161.77, 111.89, 69.95, -0.84823, -0.13572, 0.00128, -0.51194
52, 16, 49.712, -15.110, 19.140, 972.47, 139.65, 327.21, 183.51, 83.94, 75.05, -0.81968, -0.20837, 0.02350, -0.53306
52, 15, 51.415, -8.238, 26.363, -135.50, 729.43, 1254.09, 192.31, 130.26, 28.06, -0.80924, -0.22928, -0.06366, -0.53713
52, 16, 51.427, -4.847, 33.834, -267.46, 1138.73, 1152.47, 145.70, 29.43, 28.19, -0.79853, -0.26669, -0.12261, -0.52555
52, 16, 49.989, -5.195, 39.565, 124.27, 1165.41, 1113.83, 108.57, -14.77, 0.43, -0.78999, -0.30959, -0.14243, -0.50969
52, 15, 48.899, -10.631, 40.709, 713.13, 1044.62, 1126.22, 16.65, -33.74, 34.36, -0.78048, -0.34096, -0.10600, -0.51319
52, 16, 48.180, -14.251, 37.667, 634.58, 417.85, 964.54, -9.71, -1.75, -18.26, -0.78448, -0.33505, -0.06429, -0.51788
52, 16, 46.668, -12.747, 36.248, 261.84, 549.07, 960.63, 14.05, 12.60, -60.97, -0.79865, -0.32022, -0.06452, -0.50542
52, 15, 44.257, -9.422, 39.198, -9.95, 1125.79, 986.57, 5.04, -10.09, -59.88, -0.80757, -0.32985, -0.09457, -0.47968
52, 16, 42.200, -10.340, 39.524, 483.83, 1450.20, 1203.67, -76.01, -33.05, -47.26, -0.81326, -0.33713, -0.08321, -0.46693
52, 15, 41.137, -11.931, 33.357, 548.83, 699.40, 1293.95, -146.15, -22.35, -63.46, -0.83158, -0.29919, -0.04333, -0.46593
52, 15, 39.223, -14.459, 30.241, 925.54, 992.49, 857.73, -204.01, 10.88, -90.67, -0.84235, -0.28579, -0.00680, -0.45687
52, 16, 39.711, -17.468, 24.214, 758.48, 628.85, 982.24, -208.47, 8.19, -23.38, -0.84861, -0.25195, 0.03925, -0.46351
52, 16, 43.034, -17.079, 12.872, 917.18, -609.25, 1038.39, -139.94, 137.99, -41.44, -0.85635, -0.16772, 0.07703, -0.48228
52, 15, 44.505, -15.637, 7.698, 725.22, -130.86, 942.08, -61.14, 174.09, -30.91, -0.85881, -0.12420, 0.08614, -0.48949
52, 16, 43.641, -9.195, 10.880, 209.84, 235.96, 695.56, 21.91, 222.19, -50.48, -0.86657, -0.12121, 0.02457, -0.48350
52, 15, 44.111, 0.555, 14.600, -189.45, 409.73, 629.94, -3.58, 204.54, -9.35, -0.86819, -0.10885, -0.06572, -0.47966
52, 15, 46.226, 9.375, 15.676, -368.59, 224.06, 677.25, 5.04, 168.05, 52.67, -0.86053, -0.07720, -0.13809, -0.48421
52, 16, 48.489, 14.826, 17.730, -356.63, 236.02, 774.78, 33.45, 125.90, 88.00, -0.84886, -0.06486, -0.18815, -0.48973
52, 15, 50.530, 16.118, 22.181, -261.29, 390.01, 903.63, 68.45, 89.21, 96.42, -0.83686, -0.08799, -0.21785, -0.49443
52, 16, 50.482, 14.800, 24.884, -141.42, 294.74, 859.92, 85.43, 57.42, 99.11, -0.83473, -0.11401, -0.22016, -0.49169
52, 16, 49.694, 11.685, 25.735, 28.56, 159.73, 926.82, 110.60, 34.04, 83.36, -0.83665, -0.13618, -0.20096, -0.49101
52, 15, 48.208, 8.592, 28.836, 70.31, 358.46, 1088.32, 153.59, 18.47, 47.04, -0.83741, -0.17545, -0.19008, -0.48148
52, 16, 46.739, 8.256, 34.646, -124.02, 464.11, 668.40, 151.48, 1.89, 34.84, -0.83316, -0.22186, -0.20906, -0.46144
52, 15, 44.635, 6.412, 39.812, -55.79, 997.56, 1184.75, 141.43, -19.51, 8.33, -0.82864, -0.27103, -0.21183, -0.44162
52, 15, 42.398, 2.582, 42.832, 275.45, 954.41, 1014.16, 87.83, -30.64, -8.47, -0.82489, -0.31214, -0.19044, -0.43111
52, 16, 40.687, -0.508, 41.745, 252.08, 593.26, 1037.11, 52.61, -21.08, -4.87, -0.82999, -0.31866, -0.15941, -0.42914
52, 15, 39.245, 1.893, 40.087, -228.39, 318.12, 737.67, 59.07, -31.38, 1.22, -0.84298, -0.29969, -0.16691, -0.41438
52, 14, 37.774, 3.952, 39.442, -489.38, 379.82, 893.74, 77.98, -93.24, 28.62, -0.85216, -0.28953, -0.17593, -0.39879
52, 17, 35.570, -0.815, 38.702, -99.55, 371.22, 1133.61, 117.20, -182.37, 52.72, -0.85628, -0.30387, -0.13228, -0.39617
52, 15, 33.288, -7.747, 40.978, 101.62, 547.36, 1013.18, 156.30, -223.03, 57.46, -0.84735, -0.34543, -0.08149, -0.39501
52, 15, 30.253, -15.089, 48.038, 247.07, 948.61, 649.60, 127.09, -239.62, 81.62, -0.81937, -0.41904, -0.04016, -0.38914
52, 16, 27.654, -24.041, 53.565, 663.02, 1227.91, 504.70, 47.05, -208.76, 136.45, -0.78343, -0.47800, 0.01790, -0.39679
52, 16, 26.728, -32.178, 55.984, 809.94, 1203.74, 458.80, -22.59, -143.62, 177.83, -0.75087, -0.50781, 0.07337, -0.41587
52, 16, 26.640, -35.549, 55.568, 667.30, 1024.35, 571.59, -63.39, -87.75, 109.92, -0.74138, -0.50988, 0.10001, -0.42471
52, 15, 28.701, -35.379, 51.094, 441.77, 756.59, 727.97, -80.03, -55.50, 68.56, -0.75363, -0.48229, 0.10660, -0.43368
52, 15, 34.004, -35.130, 44.622, 414.00, 616.64, 890.38, -76.94, -45.89, 78.28, -0.75994, -0.44402, 0.10860, -0.46211
52, 17, 38.884, -35.036, 38.436, 521.91, 477.23, 1012.27, -61.30, -40.53, 54.18, -0.76301, -0.40743, 0.11543, -0.48836
52, 15, 43.920, -34.602, 33.913, 591.80, 505.55, 983.95, -28.37, -9.86, 64.35, -0.75796, -0.38117, 0.11474, -0.51676
52, 15, 47.759, -33.558, 31.969, 546.57, 589.29, 859.80, -20.59, 11.54, 77.84, -0.75008, -0.36853, 0.10351, -0.53931
52, 16, 51.615, -32.746, 29.308, 550.11, 519.96, 876.22, -25.37, 17.77, 84.29, -0.74252, -0.35160, 0.09832, -0.56158
52, 15, 55.165, -31.707, 26.080, 531.86, 448.61, 943.30, -23.86, 18.19, 80.29, -0.73760, -0.32959, 0.09649, -0.58138
52, 15, 57.275, -30.534, 23.999, 500.18, 414.79, 946.11, -13.71, 10.75, 60.27, -0.73604, -0.31291, 0.09301, -0.59302
52, 16, 57.725, -29.630, 24.140, 468.93, 459.23, 907.84, -2.06, 0.35, 45.59, -0.73588, -0.31017, 0.08475, -0.59589
52, 15, 57.537, -30.303, 25.617, 594.36, 520.87, 867.86, 3.62, -5.84, 22.57, -0.73086, -0.32246, 0.08229, -0.59589
52, 17, 56.812, -30.508, 27.299, 594.36, 543.15, 839.60, 2.82, 0.09, 5.10, -0.72921, -0.33356, 0.07707, -0.59250
52, 15, 56.206, -29.268, 28.652, 478.76, 542.24, 848.39, 2.08, 2.43, 2.48, -0.73205, -0.33652, 0.06318, -0.58896
52, 15, 55.280, -28.007, 29.679, 453.19, 508.00, 845.34, 4.54, -6.20, -14.86, -0.73746, -0.33732, 0.05178, -0.58283
52, 16, 54.269, -27.906, 30.735, 509.40, 520.26, 839.72, 5.77, -14.07, -17.72, -0.73973, -0.34327, 0.04873, -0.57671
52, 15, 53.580, -28.560, 31.576, 578.37, 551.39, 838.68, -0.12, -12.92, -9.77, -0.73869, -0.35105, 0.05123, -0.57312
