186, 7, -12.266, -2.154, -24.177, -102.72, -511.23, 1184.51, 15.66, 62.34, 24.52, 0.97762, -0.20912, -0.02118, 0.00916
186, 27, -9.649, 11.239, -28.609, -542.24, -612.49, 990.17, 35.06, 77.18, 32.62, 0.96283, -0.24916, 0.08592, 0.05910
186, 15, -7.785, 17.077, -28.674, -555.73, -444.64, 938.23, 27.97, 58.67, 48.97, 0.95487, -0.25209, 0.13080, 0.08698
186, 16, -6.251, 21.605, -29.591, -653.50, -588.81, 979.49, 21.16, 42.34, 43.98, 0.94450, -0.26223, 0.16430, 0.11028
186, 15, -4.015, 25.522, -29.695, -718.02, -532.90, 950.07, 26.24, 19.42, 33.36, 0.93447, -0.26722, 0.19142, 0.13680
186, 16, -0.700, 27.869, -29.620, -651.98, -676.33, 1079.04, 21.28, 18.95, 88.98, 0.92518, -0.27303, 0.20300, 0.16819
186, 16, 5.082, 30.637, -26.187, -823.61, -641.85, 1377.38, 25.75, 20.95, 140.63, 0.91685, -0.25774, 0.21799, 0.21313
186, 16, 10.301, 31.623, -21.677, -585.94, -357.06, 1108.03, 27.56, 21.82, 116.55, 0.91348, -0.23281, 0.22394, 0.24740
186, 16, 12.901, 34.353, -18.519, -931.88, -200.50, 922.97, 31.97, -14.52, 34.36, 0.90650, -0.21688, 0.24809, 0.26397
186, 15, 17.362, 32.000, -14.006, -541.26, -117.37, 1151.06, 12.17, -36.54, 64.67, 0.91000, -0.18637, 0.23205, 0.28864
186, 15, 20.800, 31.930, -9.333, -829.71, 269.65, 1066.35, -18.14, -56.13, 4.52, 0.90824, -0.15620, 0.23848, 0.30632
186, 16, 22.423, 33.334, -8.334, -1418.52, 317.38, 749.63, -70.13, -131.21, -29.82, 0.90164, -0.15509, 0.25023, 0.31683
186, 15, 23.952, 32.303, -8.724, -1065.98, 265.93, 483.58, -118.97, -220.54, -46.65, 0.89940, -0.15886, 0.23882, 0.32987
186, 16, 26.727, 25.218, -7.912, -194.70, 153.32, 311.04, -182.53, -250.00, -44.51, 0.90809, -0.13858, 0.18098, 0.35131
186, 16, 25.123, 11.344, -19.041, 211.55, -431.03, 508.61, -208.73, -243.41, -48.98, 0.91988, -0.18766, 0.03707, 0.34239
186, 15, 26.149, 1.254, -29.693, 479.43, -1122.56, 849.67, -207.33, -180.77, -9.29, 0.90746, -0.24441, -0.07759, 0.33281
186, 16, 27.418, -4.237, -36.531, 546.45, -1781.19, 1416.44, -131.67, -97.33, 9.23, 0.89231, -0.28081, -0.14311, 0.32318
186, 16, 26.676, -6.059, -36.437, 343.57, -1189.33, 1191.47, 30.72, 15.60, 8.76, 0.89570, -0.27556, -0.15510, 0.31262
186, 15, 25.332, -6.443, -32.117, 290.95, -460.21, 1011.66, 39.49, 63.19, 25.41, 0.90927, -0.24215, -0.14337, 0.30667
186, 16, 25.132, -4.971, -28.567, 411.62, -447.75, 1139.65, 38.80, 122.27, 86.14, 0.91640, -0.21839, -0.12176, 0.31256
