391, 7, 17.218, 37.507, -13.927, -710.33, -220.83, 782.96, 1.75, 7.06, 2.45, 0.89528, -0.19595, 0.27681, 0.28889
391, 27, 16.817, 39.452, -15.192, -748.84, -219.73, 731.57, -10.03, -14.98, 0.64, 0.88817, -0.20835, 0.28984, 0.28938
391, 15, 16.315, 39.680, -16.461, -728.58, -268.31, 733.34, -13.73, -24.84, 3.54, 0.88637, -0.21730, 0.28939, 0.28877
391, 16, 15.386, 37.718, -18.504, -621.03, -362.30, 801.82, -13.49, -33.08, 6.94, 0.89078, -0.22761, 0.27041, 0.28561
391, 15, 14.812, 34.747, -19.828, -511.84, -411.44, 872.13, -3.98, -29.53, 10.62, 0.89827, -0.23191, 0.24442, 0.28213
391, 15, 14.901, 31.861, -19.503, -468.81, -340.76, 902.71, 4.07, -19.31, 10.22, 0.90661, -0.22484, 0.22170, 0.27993
391, 17, 16.062, 30.837, -17.323, -493.71, -209.17, 897.22, -0.06, -3.13, 12.89, 0.91052, -0.20799, 0.21656, 0.28423
391, 15, 17.300, 31.494, -15.543, -546.14, -179.69, 859.92, -8.23, 7.39, 19.41, 0.90888, -0.19747, 0.22416, 0.29101
391, 15, 17.537, 32.191, -15.132, -566.41, -207.95, 861.21, -13.09, 11.57, 6.42, 0.90718, -0.19603, 0.23045, 0.29237
391, 17, 16.486, 32.580, -16.648, -574.28, -294.49, 849.79, -11.09, 12.00, -2.70, 0.90616, -0.20664, 0.23160, 0.28730
391, 15, 15.929, 32.913, -17.115, -618.10, -288.09, 915.04, -6.60, 11.36, -1.04, 0.90581, -0.20979, 0.23415, 0.28403
391, 16, 15.815, 33.718, -16.303, -649.60, -203.37, 881.59, -3.43, 5.20, -15.57, 0.90538, -0.20456, 0.24288, 0.28187
391, 15, 15.888, 34.535, -15.605, -701.35, -186.28, 886.41, -6.61, -5.25, -16.05, 0.90419, -0.20065, 0.25106, 0.28133
391, 15, 16.441, 35.615, -15.420, -755.80, -192.44, 830.32, -10.72, -22.17, -7.22, 0.90012, -0.20236, 0.25924, 0.28571
391, 17, 16.876, 35.912, -16.269, -784.48, -286.07, 794.86, -14.18, -52.09, 9.13, 0.89664, -0.21053, 0.25871, 0.29116
391, 15, 20.857, 27.951, -14.169, 130.62, -462.71, 1999.94, -17.73, -74.92, 89.96, 0.91041, -0.18564, 0.19314, 0.31526
391, 15, 19.048, 29.273, -13.495, -587.71, -143.74, 943.79, 7.89, 27.22, -62.68, 0.91325, -0.17999, 0.20855, 0.30015
391, 16, 15.851, 29.701, -18.553, -1007.26, -1059.88, 1297.18, 3.88, -2.25, -29.46, 0.91163, -0.21535, 0.20466, 0.28404
391, 15, 14.810, 29.157, -18.997, -1089.72, -1133.73, 1385.44, 108.58, -48.29, 12.14, 0.91467, -0.21610, 0.20110, 0.27610
391, 15, 17.236, 27.457, -10.713, -647.77, -202.76, 979.13, 206.25, -102.22, 11.96, 0.92600, -0.15060, 0.20341, 0.28011
391, 16, 19.188, 28.981, -6.947, -1071.23, -538.57, 681.34, 207.93, -119.45, 65.67, 0.92234, -0.12715, 0.22283, 0.28891
391, 16, 21.539, 31.241, -1.759, -926.82, -178.28, 308.65, 204.76, -165.97, 27.11, 0.91627, -0.09581, 0.25204, 0.29622
391, 17, 26.642, 22.029, 9.156, 107.85, 846.68, 797.30, 110.21, -159.63, 3.56, 0.92341, 0.00769, 0.20579, 0.32388
391, 15, 28.139, 14.530, 13.944, 256.41, 639.59, 815.49, 29.74, -84.54, -49.46, 0.92492, 0.06751, 0.16030, 0.33804
391, 15, 28.937, 9.293, 9.915, 338.62, 10.38, 1026.06, -40.48, -6.94, -29.02, 0.92727, 0.05080, 0.10654, 0.35529
391, 16, 30.399, 9.543, 8.570, -26.92, 212.52, 828.13, -66.02, 47.62, -36.70, 0.92308, 0.03778, 0.10487, 0.36811
391, 14, 29.898, 12.676, 1.074, -225.40, -172.97, 746.77, -107.90, 43.68, -45.62, 0.92284, -0.03244, 0.10593, 0.36891
391, 15, 28.129, 16.228, -8.607, -324.04, -790.34, 981.51, -91.66, 91.40, -28.50, 0.91806, -0.11973, 0.10485, 0.36310
391, 16, 27.720, 18.756, -14.881, -130.98, -628.72, 940.25, -59.67, 135.35, 51.91, 0.90733, -0.17674, 0.10579, 0.36650
391, 16, 25.951, 23.277, -19.981, -262.76, -723.27, 862.24, -5.97, 170.79, 60.45, 0.89523, -0.22734, 0.12907, 0.36085
391, 16, 26.504, 33.114, -19.377, -625.06, -423.71, 766.97, 39.10, 229.58, 146.26, 0.87050, -0.24821, 0.20813, 0.37054
391, 16, 25.684, 40.595, -16.063, -1427.49, -252.87, 846.50, 97.28, 104.26, 28.27, 0.85775, -0.23937, 0.27904, 0.35932
391, 15, 36.567, 44.742, -3.527, -1403.02, 823.12, 1194.89, 9.19, 46.07, 167.31, 0.83146, -0.18763, 0.33215, 0.40391
391, 16, 41.317, 43.867, 3.492, -982.18, 412.60, 905.40, 7.51, -48.51, 51.99, 0.82725, -0.14768, 0.34407, 0.41888
391, 15, 43.788, 41.648, 7.875, -915.53, 609.50, 1013.49, -34.32, -58.86, -0.85, 0.82894, -0.11458, 0.34172, 0.42774
391, 15, 47.307, 39.451, 10.143, -1140.38, 749.33, 960.08, -128.71, -107.09, 45.96, 0.82262, -0.09924, 0.33181, 0.45095
391, 16, 47.869, 37.703, 8.978, -1082.70, 796.20, 614.38, -208.34, -158.00, -24.76, 0.82306, -0.10151, 0.31456, 0.46186
391, 15, 44.056, 36.847, 3.234, -1027.22, 467.16, 258.30, -250.00, -222.47, -94.18, 0.83435, -0.12938, 0.28944, 0.45093
391, 17, 35.929, 34.015, -10.965, -554.38, -234.80, 204.16, -250.00, -250.00, -100.25, 0.85190, -0.20532, 0.22575, 0.42561
391, 16, 29.862, 19.444, -26.349, 308.90, -1240.17, 646.18, -250.00, -250.00, -103.16, 0.87656, -0.26968, 0.06909, 0.39261
391, 15, 28.682, 6.950, -33.374, 890.63, -2000.00, 1350.40, -125.86, -179.73, -56.86, 0.88487, -0.28818, -0.04972, 0.36261
391, 15, 27.504, -0.072, -33.561, 674.74, -1278.44, 1280.46, 26.98, -40.29, -26.56, 0.89596, -0.26994, -0.10238, 0.33750
391, 16, 25.600, -3.429, -29.676, 415.53, -740.66, 1264.40, 93.68, 29.72, -32.21, 0.91225, -0.23125, -0.11352, 0.31849
