521, 7, 113.950, 9.855, 116.924, -157.47, 783.94, -411.38, 1.79, -2.07, 2.40, 0.29520, 0.33356, 0.78217, 0.43566
521, 27, 120.873, 12.913, 124.539, -180.42, 812.74, -438.48, 0.32, -2.37, -0.21, 0.27000, 0.29062, 0.83178, 0.38831
521, 15, 120.692, 17.678, 115.760, -175.54, 819.82, -455.32, 1.13, 0.39, 1.75, 0.32321, 0.24834, 0.80335, 0.43416
521, 16, 130.613, 15.215, 121.079, -174.80, 833.74, -457.28, 3.73, 3.33, 5.03, 0.25873, 0.20174, 0.84165, 0.42895
521, 15, 122.446, 9.629, 120.141, -188.96, 815.92, -434.08, 4.69, 4.25, 6.24, 0.25275, 0.28293, 0.81699, 0.43427
521, 15, 123.434, 12.543, 112.554, -189.21, 793.21, -429.20, 3.13, 3.96, 3.88, 0.28581, 0.24497, 0.79196, 0.48074
521, 16, 117.968, 11.411, 113.306, -196.29, 761.72, -427.00, 0.56, 3.65, 0.89, 0.29929, 0.28974, 0.78100, 0.46531
521, 15, 114.637, 8.458, 113.065, -183.84, 757.81, -411.38, -4.92, 5.66, 0.45, 0.29460, 0.32522, 0.76680, 0.46846
521, 16, 106.482, 5.864, 114.609, -183.84, 771.00, -419.19, -9.38, 8.51, 2.14, 0.30592, 0.39447, 0.74264, 0.44643
521, 15, 106.198, 10.259, 108.252, -188.96, 811.04, -442.63, -10.44, 11.91, 5.86, 0.35458, 0.35817, 0.72513, 0.46924
521, 15, 99.594, 8.240, 110.123, -185.30, 821.29, -468.99, -9.12, 15.96, 8.73, 0.36286, 0.41455, 0.70597, 0.44507
521, 16, 99.317, 7.732, 113.046, -194.34, 804.93, -468.02, -7.92, 19.89, 9.13, 0.35022, 0.42758, 0.71493, 0.42825
521, 15, 98.326, 12.765, 110.591, -191.41, 785.89, -472.66, -6.36, 21.77, 7.98, 0.39170, 0.40361, 0.71317, 0.41841
521, 15, 107.324, 12.900, 119.146, -189.70, 758.54, -448.49, -7.67, 26.66, 7.06, 0.33169, 0.37156, 0.77416, 0.39065
521, 16, 102.433, 17.734, 118.437, -188.23, 760.01, -424.32, -9.96, 27.97, 6.71, 0.37953, 0.38137, 0.76245, 0.35942
