82, 7, 96.464, -25.546, -10.059, 507.32, -220.70, 1063.11, 1.81, 6.48, -3.21, -0.57130, -0.13182, 0.19606, -0.78600
82, 27, 95.332, -25.402, -7.316, 511.78, -84.47, 1040.59, 8.66, 6.23, -12.02, -0.57586, -0.14269, 0.17792, -0.78509
82, 16, 94.574, -25.292, -6.345, 498.47, -81.54, 1022.22, 2.29, 7.80, -20.97, -0.57989, -0.14567, 0.17170, -0.78296
82, 15, 94.311, -25.414, -6.279, 499.15, -129.27, 979.49, 1.01, 5.89, -18.04, -0.58152, -0.14645, 0.17218, -0.78150
82, 16, 94.158, -25.900, -5.963, 531.31, -111.33, 956.36, 5.71, 6.21, -13.50, -0.58178, -0.15120, 0.17261, -0.78031
82, 15, 94.133, -26.518, -5.512, 587.65, -84.53, 984.99, 4.02, 10.12, -5.74, -0.58083, -0.15772, 0.17261, -0.77972
82, 15, 93.867, -26.204, -4.896, 529.05, -55.18, 1012.08, -2.05, 16.54, -8.47, -0.58206, -0.15829, 0.16723, -0.77986
82, 16, 93.521, -25.575, -4.554, 483.83, -62.01, 1002.14, -6.50, 16.74, -13.36, -0.58450, -0.15519, 0.16226, -0.77971
82, 15, 93.120, -25.594, -4.855, 494.87, -90.94, 966.86, -8.88, 11.86, -10.06, -0.58761, -0.15321, 0.16495, -0.77720
82, 16, 92.801, -26.235, -4.854, 549.99, -61.83, 946.29, -11.15, 10.67, -5.94, -0.58921, -0.15715, 0.16857, -0.77442
82, 16, 92.991, -26.599, -4.999, 563.66, -58.78, 966.25, -11.36, 14.84, 8.93, -0.58780, -0.15918, 0.17111, -0.77452
82, 15, 93.625, -26.718, -5.549, 575.74, -101.50, 988.89, -5.84, 19.36, 17.19, -0.58416, -0.15815, 0.17455, -0.77671
82, 16, 94.097, -26.366, -5.638, 546.08, -89.72, 998.90, 1.64, 24.93, 18.15, -0.58138, -0.15598, 0.17277, -0.77963
82, 15, 94.210, -26.080, -5.413, 550.29, -75.38, 983.09, 3.95, 31.15, 12.54, -0.58054, -0.15531, 0.16968, -0.78106
82, 15, 94.281, -25.508, -5.406, 546.20, -101.87, 996.28, 6.46, 40.33, 9.00, -0.58052, -0.15149, 0.16672, -0.78247
82, 16, 94.041, -22.868, -5.109, 389.83, -99.24, 1114.38, 8.87, 46.54, 4.22, -0.58379, -0.13433, 0.15194, -0.78617
82, 15, 93.450, -18.223, -3.911, 131.77, -5.07, 1238.95, 3.08, 38.25, 1.37, -0.58959, -0.10744, 0.12098, -0.79133
82, 15, 93.461, -16.571, -5.474, 250.43, -213.81, 1160.58, -4.43, 17.33, -0.85, -0.59167, -0.08788, 0.12341, -0.79182
82, 16, 93.557, -17.230, -7.363, 461.00, -312.01, 1144.53, 0.74, 16.33, -3.61, -0.59217, -0.08284, 0.13970, -0.78927
82, 15, 93.620, -17.776, -8.458, 498.54, -268.13, 1135.25, 2.06, 26.76, -0.47, -0.59236, -0.08107, 0.14993, -0.78744
82, 15, 92.684, -17.207, -9.511, 389.22, -326.90, 1084.59, 8.88, 36.75, -39.78, -0.59960, -0.07038, 0.15489, -0.78201
82, 17, 90.432, -16.786, -9.604, 391.72, -311.04, 1078.55, 16.04, 41.07, -84.03, -0.61500, -0.06394, 0.15468, -0.77056
82, 15, 87.628, -16.126, -8.987, 361.21, -259.40, 1043.46, 17.81, 45.09, -107.06, -0.63351, -0.05911, 0.14858, -0.75703
82, 16, 84.950, -15.340, -6.996, 304.20, -114.26, 993.65, 17.32, 33.68, -102.55, -0.65026, -0.06174, 0.13264, -0.74549
82, 15, 82.058, -15.583, -4.236, 305.97, 6.16, 947.27, 12.60, 15.81, -79.48, -0.66713, -0.07603, 0.11796, -0.73160
82, 16, 80.227, -16.513, -2.162, 389.47, 52.98, 983.03, 2.45, 6.87, -62.67, -0.67662, -0.09230, 0.11155, -0.72196
82, 16, 78.686, -18.453, -0.197, 471.37, 107.67, 905.82, -7.34, -2.70, -58.49, -0.68285, -0.11463, 0.11211, -0.71274
82, 15, 77.875, -20.105, 1.316, 481.45, 141.91, 948.24, -19.58, -13.09, -40.71, -0.68452, -0.13308, 0.11349, -0.70771
82, 15, 78.234, -21.148, 2.789, 410.64, 223.45, 928.89, -31.97, -24.48, 3.75, -0.67924, -0.14862, 0.11018, -0.71022
