30, 8, -74.337, 27.638, 129.359, -460.57, 662.90, -555.97, 14.60, 3.27, 8.50, 0.24985, 0.80959, -0.35421, -0.39581
30, 25, -75.411, 29.440, 128.226, -458.37, 593.87, -437.56, 11.78, 2.48, 10.07, 0.24562, 0.80418, -0.35033, -0.41260
30, 17, -75.636, 29.599, 128.111, -458.80, 615.91, -473.63, 6.39, 4.62, 8.08, 0.24486, 0.80327, -0.35083, -0.41439
30, 14, -75.670, 29.410, 128.567, -481.63, 646.61, -525.94, 5.88, 4.45, 7.12, 0.24244, 0.80410, -0.35350, -0.41192
30, 16, -75.557, 29.101, 129.176, -464.29, 633.61, -528.14, 8.25, 6.24, 6.06, 0.24003, 0.80568, -0.35616, -0.40793
30, 16, -75.234, 28.251, 130.057, -429.44, 622.62, -541.81, 10.74, 11.08, 7.60, 0.23896, 0.80840, -0.36047, -0.39931
30, 15, -75.089, 28.348, 130.576, -457.58, 610.35, -515.63, 14.37, 13.99, 9.31, 0.23535, 0.80994, -0.36087, -0.39798
30, 16, -75.249, 28.609, 130.342, -440.86, 591.31, -478.94, 11.45, 14.34, 7.82, 0.23522, 0.80899, -0.36012, -0.40065
30, 15, -75.306, 28.409, 130.182, -418.64, 578.67, -473.27, 6.71, 14.26, 8.37, 0.23709, 0.80846, -0.36078, -0.40004
30, 15, -75.033, 27.884, 130.590, -416.63, 585.08, -504.21, 4.68, 15.71, 10.08, 0.23761, 0.81008, -0.36238, -0.39496
30, 16, -74.961, 27.157, 130.646, -405.88, 593.02, -502.08, 4.25, 16.03, 13.24, 0.24085, 0.81029, -0.36498, -0.39013
30, 16, -75.029, 26.323, 130.343, -385.56, 595.21, -492.61, 2.06, 14.94, 17.19, 0.24665, 0.80924, -0.36776, -0.38607
30, 15, -75.366, 26.161, 129.327, -388.18, 588.26, -458.50, -0.60, 15.21, 22.90, 0.25342, 0.80590, -0.36735, -0.38905
30, 16, -75.949, 26.665, 127.644, -410.58, 573.18, -385.50, -7.04, 17.54, 27.82, 0.26086, 0.80044, -0.36359, -0.39882
30, 15, -75.637, 25.969, 127.655, -447.14, 687.99, -555.05, -14.80, 16.12, 26.55, 0.26511, 0.80117, -0.36432, -0.39383
30, 15, -75.249, 25.463, 128.629, -498.66, 792.72, -667.54, 8.51, 8.38, 18.10, 0.26197, 0.80445, -0.36699, -0.38673
30, 16, -75.096, 23.897, 129.045, -303.34, 650.39, -542.85, 3.68, -1.53, 10.71, 0.26678, 0.80522, -0.37360, -0.37532
30, 15, -75.263, 24.627, 128.865, -379.46, 658.63, -531.07, -0.87, -23.33, 0.02, 0.26413, 0.80459, -0.37126, -0.38083
30, 16, -75.909, 26.803, 127.885, -461.79, 667.30, -496.03, -2.18, -22.64, -4.83, 0.25866, 0.80116, -0.36358, -0.39880
30, 16, -77.244, 30.245, 125.215, -634.16, 696.78, -347.84, -15.47, -27.25, -18.17, 0.25600, 0.79219, -0.34858, -0.43056
30, 16, -78.062, 33.791, 122.692, -671.51, 687.74, -365.36, -36.17, -21.27, -41.51, 0.25290, 0.78517, -0.32856, -0.46000
30, 16, -77.633, 34.183, 121.968, -485.35, 660.58, -438.96, -43.02, -7.84, -55.72, 0.25767, 0.78487, -0.32090, -0.46327
30, 15, -76.846, 33.239, 121.677, -371.03, 700.26, -511.54, -51.73, -14.49, -64.65, 0.26743, 0.78615, -0.31870, -0.45703
30, 15, -77.057, 34.964, 119.974, -534.55, 671.33, -407.59, -56.42, -18.72, -70.11, 0.26981, 0.78204, -0.30517, -0.47168
30, 16, -76.350, 35.382, 119.820, -479.00, 668.88, -495.30, -59.83, -22.35, -73.10, 0.27174, 0.78363, -0.29773, -0.47269
30, 15, -76.699, 36.974, 118.226, -544.74, 658.45, -409.48, -68.76, -33.64, -82.46, 0.27336, 0.77926, -0.28578, -0.48616
30, 15, -76.213, 37.969, 117.393, -513.49, 672.91, -460.08, -71.85, -37.13, -82.32, 0.27620, 0.77862, -0.27405, -0.49230
30, 17, -78.353, 42.063, 113.116, -709.17, 618.84, -240.11, -76.14, -46.59, -83.31, 0.27499, 0.76412, -0.24869, -0.52787
30, 15, -77.536, 42.664, 113.303, -567.87, 607.36, -452.51, -75.44, -38.44, -80.87, 0.27445, 0.76640, -0.24098, -0.52843
30, 16, -76.967, 43.446, 113.063, -639.22, 610.72, -413.39, -74.59, -28.21, -75.10, 0.27472, 0.76706, -0.23200, -0.53134
30, 16, -77.629, 43.849, 111.256, -617.25, 627.01, -312.56, -73.39, -28.31, -76.76, 0.28164, 0.76139, -0.22585, -0.53848
30, 15, -77.140, 43.145, 111.009, -541.32, 655.03, -415.65, -74.87, -30.07, -74.25, 0.28915, 0.76163, -0.22518, -0.53442
30, 16, -76.770, 43.438, 111.020, -618.59, 583.19, -354.31, -59.17, -19.78, -58.79, 0.28932, 0.76242, -0.22121, -0.53486
30, 15, -76.078, 43.254, 111.531, -630.19, 621.34, -405.46, -55.99, -16.96, -57.69, 0.29005, 0.76503, -0.21995, -0.53125
30, 15, -74.269, 41.915, 112.958, -507.02, 669.37, -471.01, -51.38, -11.98, -54.32, 0.29541, 0.77209, -0.22137, -0.51731
30, 17, -73.294, 39.451, 113.991, -424.32, 766.60, -518.62, -37.56, -18.75, -43.16, 0.30474, 0.77661, -0.23207, -0.50015
30, 15, -73.801, 40.565, 113.487, -652.77, 630.19, -305.97, -19.14, -12.32, -23.82, 0.30053, 0.77433, -0.22756, -0.50823
30, 17, -73.752, 39.998, 113.603, -600.28, 675.11, -335.88, -14.28, -1.40, -22.06, 0.30271, 0.77470, -0.23066, -0.50498
30, 15, -73.308, 39.040, 114.281, -587.59, 688.23, -353.15, -5.83, 8.96, -14.51, 0.30468, 0.77732, -0.23552, -0.49747
30, 15, -72.870, 37.748, 115.096, -548.28, 702.09, -376.40, -2.30, 6.82, -11.07, 0.30720, 0.78028, -0.24258, -0.48780
30, 16, -73.340, 38.386, 114.998, -624.63, 657.29, -316.83, 1.07, -3.14, -8.26, 0.30281, 0.77909, -0.24215, -0.49263
30, 14, -74.537, 39.780, 114.119, -647.71, 633.18, -277.95, 1.76, -12.45, -10.81, 0.29683, 0.77442, -0.23936, -0.50485
30, 16, -75.971, 41.492, 113.268, -665.59, 629.09, -272.83, 4.75, -26.86, -12.86, 0.28772, 0.76945, -0.23641, -0.51891
30, 17, -78.165, 42.721, 111.764, -675.35, 647.16, -254.76, 6.74, -40.23, -14.20, 0.28151, 0.76137, -0.23774, -0.53344
30, 15, -81.677, 40.814, 108.360, -571.72, 855.22, -192.69, 3.38, -47.81, 1.95, 0.29721, 0.74443, -0.25499, -0.54080
30, 15, -84.998, 38.488, 105.065, -533.26, 929.69, -183.53, -6.29, -60.77, 21.05, 0.31471, 0.72602, -0.27318, -0.54702
30, 16, -88.613, 34.224, 100.939, -286.25, 1031.01, -67.63, -15.80, -68.66, 43.84, 0.34535, 0.69931, -0.29902, -0.54980
30, 15, -90.456, 36.115, 101.162, -714.36, 618.77, -350.46, -35.39, -117.87, 85.43, 0.32509, 0.69824, -0.30109, -0.56225
30, 15, -93.545, 39.204, 98.518, -888.37, 720.58, -129.58, -28.15, -97.85, 57.16, 0.30890, 0.68816, -0.28953, -0.58923
30, 16, -98.442, 31.005, 92.405, 198.24, 1068.91, 210.88, -32.48, -91.66, 77.18, 0.36322, 0.63882, -0.33151, -0.59168
