28, 7, -72.294, 32.861, 133.545, -546.08, 574.58, -550.42, 4.71, 16.49, 4.67, 0.20306, 0.82356, -0.33331, -0.41160
28, 27, -72.879, 32.603, 132.474, -482.79, 548.52, -489.20, 1.57, 11.53, 2.22, 0.20983, 0.82001, -0.33468, -0.41418
28, 15, -72.449, 32.364, 133.120, -476.44, 522.95, -509.16, -1.71, 13.08, 4.07, 0.20785, 0.82252, -0.33488, -0.41003
28, 17, -71.962, 32.452, 133.726, -531.37, 552.67, -545.29, -1.93, 21.53, 5.45, 0.20483, 0.82500, -0.33319, -0.40793
28, 15, -71.658, 32.130, 133.960, -521.06, 567.44, -544.92, -0.31, 26.86, 4.36, 0.20569, 0.82641, -0.33311, -0.40469
28, 15, -71.296, 31.278, 134.203, -501.46, 581.48, -561.34, 0.17, 28.11, 3.19, 0.20908, 0.82820, -0.33469, -0.39793
28, 16, -70.529, 30.635, 135.181, -515.56, 578.13, -600.83, 3.30, 31.36, 3.20, 0.20752, 0.83244, -0.33498, -0.38958
28, 15, -70.057, 31.341, 135.444, -554.20, 550.66, -534.91, 7.19, 41.06, 0.99, 0.20407, 0.83401, -0.32974, -0.39251
28, 16, -69.906, 31.070, 134.895, -489.50, 547.91, -507.39, 3.01, 46.85, -4.36, 0.20978, 0.83356, -0.32781, -0.39206
28, 15, -69.402, 30.830, 134.821, -502.99, 560.00, -532.53, -0.25, 49.51, -7.32, 0.21310, 0.83495, -0.32481, -0.38980
28, 15, -68.937, 29.783, 135.187, -484.13, 554.99, -551.76, -2.38, 52.78, -10.05, 0.21659, 0.83734, -0.32667, -0.38110
28, 17, -68.296, 27.239, 135.617, -372.31, 549.93, -555.30, -0.60, 56.64, -4.79, 0.22653, 0.84075, -0.33293, -0.36190
28, 15, -68.211, 24.885, 134.987, -329.90, 531.74, -492.80, -2.23, 56.51, 4.10, 0.24145, 0.84004, -0.33909, -0.34792
28, 15, -68.536, 24.687, 133.718, -372.99, 515.01, -450.56, -6.94, 47.61, 11.76, 0.25057, 0.83636, -0.33834, -0.35105
28, 16, -69.108, 24.368, 131.692, -349.79, 515.50, -400.21, -15.89, 41.89, 16.20, 0.26490, 0.83009, -0.33746, -0.35622
28, 15, -68.716, 22.216, 131.792, -337.16, 603.52, -595.58, -26.27, 39.98, 24.64, 0.27451, 0.83108, -0.34319, -0.34083
28, 15, -68.240, 20.841, 133.356, -561.65, 932.98, -1068.66, -3.10, 30.21, 27.05, 0.27027, 0.83589, -0.34943, -0.32580
28, 16, -69.069, 18.551, 132.199, -271.18, 736.57, -589.84, 10.78, 17.59, 17.22, 0.28589, 0.82966, -0.36066, -0.31601
28, 16, -69.877, 19.874, 132.452, -328.74, 613.59, -575.50, 7.21, -27.68, 4.29, 0.27625, 0.82832, -0.36232, -0.32604
28, 16, -71.412, 20.164, 130.799, -281.25, 693.42, -516.48, 15.24, -40.82, -3.31, 0.28245, 0.81953, -0.36749, -0.33696
28, 15, -73.243, 19.674, 129.316, -228.15, 741.09, -535.34, 12.18, -62.81, 4.53, 0.28970, 0.80959, -0.37798, -0.34318
28, 15, -75.554, 19.368, 128.429, -181.15, 740.17, -592.59, 0.20, -106.68, 12.39, 0.29030, 0.79935, -0.39271, -0.35006
28, 16, -79.040, 20.092, 126.873, -210.75, 779.72, -589.48, -2.37, -159.13, 25.34, 0.28677, 0.78386, -0.40907, -0.36878
28, 15, -83.197, 20.834, 124.712, -226.01, 858.03, -566.71, 5.51, -181.08, 43.09, 0.28399, 0.76406, -0.42699, -0.39146
28, 15, -85.838, 24.620, 123.618, -588.62, 705.63, -458.50, 7.71, -108.11, 77.30, 0.26281, 0.75571, -0.42492, -0.42340
28, 16, -89.217, 26.607, 121.757, -533.39, 816.96, -483.15, 10.99, -109.20, 99.15, 0.25173, 0.74108, -0.43139, -0.44871
28, 17, -94.890, 23.477, 115.455, -69.09, 785.83, -123.47, -7.98, -130.87, 111.15, 0.28544, 0.69968, -0.45559, -0.47054
28, 15, -96.628, 26.034, 114.184, -421.63, 666.08, -337.22, -25.68, -108.23, 85.52, 0.27188, 0.69438, -0.44931, -0.49196
28, 16, -97.521, 31.602, 115.874, -904.30, 396.61, -656.80, -42.24, -125.24, 87.59, 0.22643, 0.70378, -0.43651, -0.51273
28, 15, -98.449, 34.717, 115.852, -461.18, 458.25, -346.01, -25.79, -96.01, 47.99, 0.20450, 0.70464, -0.42743, -0.52818
28, 16, -98.821, 40.711, 116.659, -1002.44, 340.39, -442.75, -19.32, -83.33, 45.22, 0.16282, 0.71161, -0.40456, -0.55085
28, 15, -98.418, 43.784, 117.549, -798.58, 509.34, -410.89, -11.22, -43.41, 18.23, 0.14111, 0.71690, -0.39116, -0.55958
28, 15, -97.764, 43.213, 118.269, -603.58, 609.80, -407.78, -9.98, -18.97, 17.10, 0.14314, 0.71961, -0.39339, -0.55400
28, 16, -97.225, 43.129, 118.902, -646.30, 578.25, -380.07, -9.61, -8.44, 21.58, 0.14225, 0.72218, -0.39347, -0.55082
28, 16, -95.505, 43.366, 120.684, -675.05, 561.77, -393.31, -0.73, 16.46, 8.70, 0.13778, 0.73038, -0.38991, -0.54362
28, 15, -93.592, 42.806, 122.381, -741.21, 650.63, -438.17, 2.32, 37.23, 10.70, 0.13913, 0.73869, -0.38833, -0.53309
28, 17, -88.959, 45.057, 127.579, -1233.15, 766.42, -701.17, 33.31, 51.03, -61.00, 0.11368, 0.75997, -0.37129, -0.52122
28, 15, -85.334, 46.116, 131.807, -823.55, 667.05, -484.74, 60.48, 51.27, -109.18, 0.09583, 0.77498, -0.36118, -0.50967
28, 15, -81.888, 43.853, 135.804, -379.03, 505.92, -396.00, 63.80, 53.99, -114.36, 0.09547, 0.79085, -0.36478, -0.48206
28, 16, -80.341, 39.565, 136.804, -180.79, 449.22, -271.79, 59.27, 68.28, -88.98, 0.11696, 0.79985, -0.37581, -0.45312
