363, 7, -122.589, 10.837, -26.549, -382.39, -445.13, 731.02, 18.77, 36.58, -10.71, -0.58174, 0.05836, -0.23937, 0.77516
363, 28, -123.549, 14.379, -31.114, -284.73, -539.37, 602.11, 5.87, 21.20, -11.70, -0.57738, 0.05449, -0.28700, 0.76242
363, 15, -123.607, 15.188, -33.435, -269.84, -733.34, 708.01, 14.30, 13.60, 15.44, -0.57693, 0.06038, -0.30606, 0.75488
363, 16, -122.940, 16.454, -33.926, -377.81, -737.30, 897.95, 17.63, 6.77, 30.43, -0.58280, 0.05587, -0.31463, 0.74715
363, 15, -121.968, 17.027, -32.389, -424.74, -668.88, 1200.99, 13.87, 1.93, 21.77, -0.59055, 0.04666, -0.30678, 0.74495
363, 15, -121.049, 17.444, -30.700, -379.15, -523.99, 1084.72, 6.08, 1.30, 17.55, -0.59763, 0.03744, -0.29739, 0.74364
363, 16, -121.007, 18.624, -31.197, -427.80, -522.83, 793.03, -1.78, -7.70, 2.95, -0.59901, 0.03200, -0.30607, 0.73925
363, 15, -121.547, 20.176, -33.287, -487.18, -614.50, 592.53, 9.07, -21.48, -0.16, -0.59666, 0.03070, -0.32671, 0.73234
363, 16, -121.975, 21.479, -34.899, -503.36, -659.55, 524.41, 37.92, -34.88, 6.53, -0.59501, 0.02883, -0.34288, 0.72634
363, 16, -121.376, 21.100, -34.142, -364.69, -632.51, 650.76, 69.25, -40.07, 29.62, -0.59857, 0.02928, -0.33625, 0.72649
363, 15, -117.313, 23.819, -22.218, -694.34, 916.38, 1564.33, 78.09, 18.68, 37.08, -0.62556, -0.04234, -0.27342, 0.72947
363, 16, -118.756, 19.832, -22.087, -109.31, -398.07, 1251.65, -7.41, 11.27, -52.70, -0.61502, -0.01912, -0.25260, 0.74671
363, 15, -117.420, 22.220, -20.579, -293.64, -466.61, 1007.26, 55.19, 93.78, 87.52, -0.62398, -0.04065, -0.25498, 0.73755
363, 15, -117.501, 23.199, -21.104, -410.95, -530.88, 1026.06, 23.46, 42.59, 33.19, -0.62382, -0.04463, -0.26318, 0.73457
363, 17, -116.952, 24.832, -18.728, -515.69, -302.92, 1034.85, 45.44, 34.79, 19.81, -0.62626, -0.06745, -0.25633, 0.73317
363, 15, -117.886, 23.551, -20.914, -320.13, -494.08, 862.55, 3.06, 1.08, -0.39, -0.62133, -0.04896, -0.26353, 0.73628
363, 15, -119.096, 18.671, -26.511, 119.51, -1147.09, 965.15, -22.38, -25.54, 11.83, -0.61229, 0.01176, -0.27565, 0.74093
363, 16, -119.032, 17.497, -29.719, -198.43, -995.79, 950.07, 3.33, -2.01, 48.26, -0.61101, 0.03707, -0.29066, 0.73540
363, 15, -118.094, 21.674, -29.741, -868.77, -475.77, 774.17, -6.20, -32.03, 31.24, -0.62061, 0.01119, -0.31053, 0.71992
363, 17, -116.452, 21.925, -29.037, -711.18, -356.26, 887.15, -42.44, -103.60, 3.73, -0.63111, 0.01007, -0.30718, 0.71220
363, 15, -115.276, 19.790, -27.535, -513.73, -403.50, 1070.19, -24.05, -99.09, -4.03, -0.63720, 0.01914, -0.28715, 0.71495
363, 15, -115.255, 17.806, -23.674, -328.13, -205.20, 1027.77, 21.79, -45.97, -29.74, -0.63666, 0.01103, -0.25277, 0.72845
363, 16, -116.871, 21.681, -18.019, -1036.44, 435.24, 1007.45, 27.29, 0.11, -106.84, -0.62645, -0.04977, -0.23598, 0.74121
363, 16, -119.754, 21.623, -16.181, -809.94, 116.94, 1085.75, -14.40, -57.88, -163.90, -0.60664, -0.06504, -0.22219, 0.76052
363, 15, -122.737, 14.975, -19.716, 20.81, -493.71, 951.54, -12.57, -52.55, -116.98, -0.58584, -0.00583, -0.21275, 0.78198
363, 16, -124.021, 9.399, -22.439, 396.91, -657.53, 896.24, 17.27, 24.05, -47.29, -0.57225, 0.04500, -0.20503, 0.79276
363, 15, -123.048, 8.583, -26.178, 318.48, -921.33, 911.25, 3.68, 88.81, 61.11, -0.57613, 0.07131, -0.22633, 0.78215
